index,champ,champ_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
29,29,Twitch,3006,0.5303434156140148,Berserker's Greaves,3085,0.5508353745475816,Runaan's Hurricane,3031,0.5850111218844465,Infinity Edge,3142,0.5440968955785512,Youmuu's Ghostblade,3153,0.5524890570517099,Blade of the Ruined King
30,30,Karthus,3020,0.5360701474691112,Sorcerer's Shoes,3027,0.541488857278331,Rod of Ages,3116,0.5662921348314607,Rylai's Crystal Scepter,3157,0.5252006420545746,Zhonya's Hourglass,3089,0.5513626834381551,Rabadon's Deathcap
31,31,Chogath,3111,0.491740381541085,Mercury's Treads,3027,0.5026539933341563,Rod of Ages,3116,0.5555237550085862,Rylai's Crystal Scepter,3110,0.502649625935162,Frozen Heart,3009,0.525079365079365,Boots of Swiftness
32,32,Amumu,3047,0.5451680672268907,Ninja Tabi,3111,0.5403251514185528,Mercury's Treads,3009,0.584232547896939,Boots of Swiftness,3110,0.5700680272108843,Frozen Heart,3068,0.5613653658006305,Sunfire Cape
33,33,Rammus,3047,0.5391359795950901,Ninja Tabi,3075,0.5717990275526742,Thornmail,3111,0.5514056224899598,Mercury's Treads,3009,0.5462319615179049,Boots of Swiftness,3742,0.5789368903045988,Dead Man's Plate
34,34,Anivia,3020,0.5306549257017061,Sorcerer's Shoes,3027,0.5369986480396575,Rod of Ages,3040,0.547420670093955,Seraph's Embrace,3158,0.5383159886471145,Ionian Boots of Lucidity,3089,0.5662927078021418,Rabadon's Deathcap
35,35,Shaco,3117,0.4935051107325383,Boots of Mobility,3009,0.535707484288707,Boots of Swiftness,3087,0.5443151969981238,Statikk Shiv,3074,0.5272851815206637,Ravenous Hydra,3006,0.5275216540933222,Berserker's Greaves
36,36,DrMundo,3047,0.5045980031529165,Ninja Tabi,3065,0.5348891121242563,Spirit Visage,3068,0.5260144805522815,Sunfire Cape,3111,0.5263157894736842,Mercury's Treads,3083,0.5551583248212462,Warmog's Armor
37,37,Sona,3020,0.5614150604573207,Sorcerer's Shoes,3158,0.5662022758694034,Ionian Boots of Lucidity,2049,0.5081168831168831,Sightstone,3092,0.5503942747332847,Frost Queen's Claim,3174,0.5884861407249466,Athene's Unholy Grail
38,38,Kassadin,3158,0.4848167539267016,Ionian Boots of Lucidity,3027,0.4872125297383029,Rod of Ages,3020,0.5210012728044124,Sorcerer's Shoes,3157,0.5186623516720604,Zhonya's Hourglass,3100,0.5600311850311851,Lich Bane
39,39,Irelia,3047,0.5206696595585485,Ninja Tabi,3111,0.5388448240797235,Mercury's Treads,3078,0.5433503179681637,Trinity Force,3009,0.5883084577114428,Boots of Swiftness,3053,0.6073820721105886,Sterak's Gage
40,40,Janna,2049,0.5093632958801498,Sightstone,3117,0.533996837503488,Boots of Mobility,3158,0.5427325581395349,Ionian Boots of Lucidity,3009,0.5473963205487995,Boots of Swiftness,3092,0.5413632896470425,Frost Queen's Claim
41,41,Gangplank,3158,0.5002686315143142,Ionian Boots of Lucidity,3078,0.5102660741407437,Trinity Force,3031,0.5361645186280724,Infinity Edge,3009,0.5505571605447792,Boots of Swiftness,3087,0.5428244056144371,Statikk Shiv
42,42,Corki,3020,0.4788674033149171,Sorcerer's Shoes,3078,0.4697557635243095,Trinity Force,3031,0.5243809037528719,Infinity Edge,3508,0.4824782730585926,Essence Reaver,3072,0.50951031970862,The Bloodthirster
43,43,Karma,3020,0.5090585090585089,Sorcerer's Shoes,2049,0.4688238502090529,Sightstone,3158,0.5139255946330555,Ionian Boots of Lucidity,3092,0.497456189937818,Frost Queen's Claim,3165,0.5152428810720268,Morellonomicon
44,44,Taric,3009,0.5467971980757871,Boots of Swiftness,2049,0.496168582375479,Sightstone,3401,0.5505379034275707,Face of the Mountain,2303,0.5412262156448203,Eye of the Equinox,3110,0.57159148504815,Frozen Heart
45,45,Veigar,3020,0.5215397699959324,Sorcerer's Shoes,3165,0.5106170372220834,Morellonomicon,3089,0.5606592033825013,Rabadon's Deathcap,3285,0.5497590204506969,Luden's Echo,3157,0.5338484179543782,Zhonya's Hourglass
48,48,Trundle,3009,0.5586766541822722,Boots of Swiftness,3047,0.5017145559891214,Ninja Tabi,3111,0.515432490791312,Mercury's Treads,3065,0.5411794186435015,Spirit Visage,3742,0.5265509989484752,Dead Man's Plate
50,50,Swain,3158,0.558114865888771,Ionian Boots of Lucidity,3020,0.5944350758853288,Sorcerer's Shoes,3027,0.5798900623803348,Rod of Ages,3157,0.5846205790495485,Zhonya's Hourglass,3116,0.6122473105568034,Rylai's Crystal Scepter
51,51,Caitlyn,3006,0.5132232577943889,Berserker's Greaves,3085,0.5377853150362538,Runaan's Hurricane,3031,0.5272441546234286,Infinity Edge,3094,0.5632754342431762,Rapid Firecannon,3072,0.5768085793192497,The Bloodthirster
53,53,Blitzcrank,3117,0.5394236482471777,Boots of Mobility,2049,0.5220125786163522,Sightstone,3009,0.5574637799120951,Boots of Swiftness,3401,0.547269207578306,Face of the Mountain,3025,0.5690728917786221,Iceborn Gauntlet
54,54,Malphite,3047,0.5245759025663332,Ninja Tabi,3111,0.5038540013602357,Mercury's Treads,3068,0.5315079801871216,Sunfire Cape,3025,0.5616384660612792,Iceborn Gauntlet,3001,0.5441070137382502,Abyssal Scepter
55,55,Katarina,3020,0.5283540341646965,Sorcerer's Shoes,3285,0.5326634758629434,Luden's Echo,3157,0.5210135103548221,Zhonya's Hourglass,3089,0.5721106828510614,Rabadon's Deathcap,3001,0.5246115870480615,Abyssal Scepter
56,56,Nocturne,3111,0.5217562512305572,Mercury's Treads,3009,0.5659551176792557,Boots of Swiftness,3158,0.5318454001088732,Ionian Boots of Lucidity,3142,0.5509534549928234,Youmuu's Ghostblade,3153,0.5471142520612485,Blade of the Ruined King
57,57,Maokai,3111,0.5288948969246366,Mercury's Treads,3065,0.5559917207908073,Spirit Visage,3009,0.5604796663190824,Boots of Swiftness,3027,0.5438861985472155,Rod of Ages,3068,0.5383605327330707,Sunfire Cape
58,58,Renekton,3047,0.4996344138435291,Ninja Tabi,3111,0.5054116103640538,Mercury's Treads,3071,0.5337623071555935,The Black Cleaver,3074,0.5513662637940094,Ravenous Hydra,3065,0.5163603765127746,Spirit Visage
59,59,JarvanIV,3111,0.513129102844639,Mercury's Treads,3047,0.5194274028629857,Ninja Tabi,3009,0.5513950073421439,Boots of Swiftness,3071,0.5732553099263112,The Black Cleaver,3742,0.5403462050599201,Dead Man's Plate
60,60,Elise,3020,0.5051393021368678,Sorcerer's Shoes,3116,0.5317042994123106,Rylai's Crystal Scepter,3009,0.5211340206185567,Boots of Swiftness,3001,0.5679656336299478,Abyssal Scepter,3158,0.5299295774647887,Ionian Boots of Lucidity
61,61,Orianna,3020,0.5029741672331747,Sorcerer's Shoes,3174,0.4971277065841803,Athene's Unholy Grail,3285,0.5400685999376365,Luden's Echo,3157,0.4952186863144694,Zhonya's Hourglass,3165,0.5008594018563081,Morellonomicon
62,62,MonkeyKing,3111,0.5439575519165676,Mercury's Treads,3009,0.5807948355860401,Boots of Swiftness,3071,0.5730593607305936,The Black Cleaver,3047,0.5169833045480714,Ninja Tabi,3142,0.5784832451499118,Youmuu's Ghostblade
63,63,Brand,3158,0.5451901917635964,Ionian Boots of Lucidity,3020,0.5471388528064538,Sorcerer's Shoes,3116,0.5714494092478242,Rylai's Crystal Scepter,3151,0.580713807989299,Liandry's Torment,3027,0.5532193524918152,Rod of Ages
64,64,LeeSin,3117,0.469238683127572,Boots of Mobility,3009,0.5083607456140351,Boots of Swiftness,1408,0.4733733086645416,Enchantment: Warrior,3111,0.4675447483958122,Mercury's Treads,3071,0.5212366096598384,The Black Cleaver
67,67,Vayne,3006,0.50401382904886,Berserker's Greaves,3046,0.5474400937487373,Phantom Dancer,3153,0.5064937106918239,Blade of the Ruined King,3031,0.5805132427610814,Infinity Edge,3087,0.5408367865258655,Statikk Shiv
68,68,Rumble,3020,0.5359787620511387,Sorcerer's Shoes,3116,0.5496542185338866,Rylai's Crystal Scepter,3151,0.5521472392638037,Liandry's Torment,3157,0.5361290322580645,Zhonya's Hourglass,3001,0.5405527865881287,Abyssal Scepter
69,69,Cassiopeia,3116,0.5354191263282172,Rylai's Crystal Scepter,3040,0.5510298542004166,Seraph's Embrace,3027,0.5421982335623161,Rod of Ages,3001,0.5219206680584552,Abyssal Scepter,3089,0.5573085846867749,Rabadon's Deathcap
72,72,Skarner,3009,0.5778072502210433,Boots of Swiftness,3111,0.5459028831562974,Mercury's Treads,3025,0.5907079646017699,Iceborn Gauntlet,3742,0.5741239892183289,Dead Man's Plate,3078,0.6486850977747809,Trinity Force
74,74,Heimerdinger,3020,0.5531103606057305,Sorcerer's Shoes,3157,0.536288521661456,Zhonya's Hourglass,3165,0.5521188172775583,Morellonomicon,3116,0.5685036945812808,Rylai's Crystal Scepter,3089,0.5764030375995555,Rabadon's Deathcap
75,75,Nasus,3111,0.5217013888888888,Mercury's Treads,3065,0.5315112540192926,Spirit Visage,3009,0.5703022339027596,Boots of Swiftness,3025,0.5401174168297456,Iceborn Gauntlet,3110,0.5194215188914969,Frozen Heart
76,76,Nidalee,3020,0.4462468748183034,Sorcerer's Shoes,3158,0.4817035670356704,Ionian Boots of Lucidity,3027,0.4897675066128359,Rod of Ages,1410,0.4396341463414634,Enchantment: Runic Echoes,3089,0.4879259980525804,Rabadon's Deathcap
77,77,Udyr,3009,0.5084992009298271,Boots of Swiftness,3111,0.46304614128215604,Mercury's Treads,3078,0.5382271468144044,Trinity Force,3742,0.5079145231499802,Dead Man's Plate,3065,0.4925782142041562,Spirit Visage
78,78,Poppy,3009,0.4965974212034384,Boots of Swiftness,3047,0.4616841742724298,Ninja Tabi,3111,0.461847389558233,Mercury's Treads,3025,0.5008700992936841,Iceborn Gauntlet,3068,0.4948366105531192,Sunfire Cape
79,79,Gragas,3158,0.5154073448712537,Ionian Boots of Lucidity,3009,0.5239904988123515,Boots of Swiftness,3111,0.4962455830388692,Mercury's Treads,3025,0.5569240655456785,Iceborn Gauntlet,3065,0.5282437521396782,Spirit Visage
80,80,Pantheon,3111,0.4957671344079786,Mercury's Treads,3009,0.5549859010510125,Boots of Swiftness,3071,0.5303983228511531,The Black Cleaver,3142,0.5335314880178339,Youmuu's Ghostblade,3117,0.4945694336695112,Boots of Mobility
81,81,Ezreal,3158,0.4941597905791222,Ionian Boots of Lucidity,3025,0.4940521428807455,Iceborn Gauntlet,3042,0.5221544760185777,Muramana,3153,0.5411175979983319,Blade of the Ruined King,3036,0.5264390132480585,Lord Dominik's Regards
82,82,Mordekaiser,3020,0.5085382513661202,Sorcerer's Shoes,3116,0.514659890539484,Rylai's Crystal Scepter,3009,0.5148188803512623,Boots of Swiftness,3001,0.5052562417871223,Abyssal Scepter,3111,0.4686998394863564,Mercury's Treads
83,83,Yorick,3111,0.5260361317747078,Mercury's Treads,3042,0.5892316999395041,Muramana,3009,0.5555555555555556,Boots of Swiftness,3004,0.4725423728813559,Manamune,3071,0.5609022556390978,The Black Cleaver
84,84,Akali,3020,0.5189585625229189,Sorcerer's Shoes,3146,0.5003257655490403,Hextech Gunblade,3157,0.5184040460803596,Zhonya's Hourglass,3116,0.5517338995046002,Rylai's Crystal Scepter,3100,0.5472860472860472,Lich Bane
85,85,Kennen,3020,0.5359610374900895,Sorcerer's Shoes,3157,0.5188044338875692,Zhonya's Hourglass,3116,0.5430129516019087,Rylai's Crystal Scepter,3152,0.5636014098045499,Hextech Protobelt-01,3001,0.5425502616359129,Abyssal Scepter
86,86,Garen,3111,0.5268527629602776,Mercury's Treads,3009,0.56494076349276,Boots of Swiftness,3071,0.5548010923315374,The Black Cleaver,3068,0.5441113406884722,Sunfire Cape,3065,0.5336185203824861,Spirit Visage
89,89,Leona,2049,0.5016858578789999,Sightstone,3117,0.5424966799468791,Boots of Mobility,3401,0.5381881991664839,Face of the Mountain,3009,0.5632772494513534,Boots of Swiftness,3190,0.5628214548126378,Locket of the Iron Solari
90,90,Malzahar,3020,0.5721834564053926,Sorcerer's Shoes,3116,0.5905494008591454,Rylai's Crystal Scepter,3165,0.5685036529268512,Morellonomicon,3151,0.6128953474172671,Liandry's Torment,3158,0.5605065666041276,Ionian Boots of Lucidity
91,91,Talon,3117,0.5340314136125655,Boots of Mobility,3158,0.5105022831050229,Ionian Boots of Lucidity,3009,0.5483185840707965,Boots of Swiftness,3142,0.5474609375,Youmuu's Ghostblade,3074,0.5282444469500507,Ravenous Hydra
92,92,Riven,3158,0.4850071008318117,Ionian Boots of Lucidity,3071,0.5203962451875244,The Black Cleaver,3074,0.510783916430276,Ravenous Hydra,3142,0.5258067605094322,Youmuu's Ghostblade,3111,0.5108777194298575,Mercury's Treads
96,96,KogMaw,3006,0.5571980896065499,Berserker's Greaves,3085,0.5770067322630761,Runaan's Hurricane,3124,0.5568471161297465,Guinsoo's Rageblade,3153,0.590023269342641,Blade of the Ruined King,3009,0.5573333333333333,Boots of Swiftness
98,98,Shen,3111,0.5068055946681685,Mercury's Treads,3068,0.5213762911279841,Sunfire Cape,3047,0.5150417827298049,Ninja Tabi,3009,0.5595009596928983,Boots of Swiftness,3065,0.5214285714285715,Spirit Visage
99,99,Lux,3020,0.5272353029770571,Sorcerer's Shoes,3158,0.5230096237970254,Ionian Boots of Lucidity,3165,0.5230746179202876,Morellonomicon,3285,0.5474942046583509,Luden's Echo,3089,0.5558850787766451,Rabadon's Deathcap
101,101,Xerath,3020,0.5199004975124378,Sorcerer's Shoes,3165,0.5144516477579687,Morellonomicon,3285,0.5576958356264905,Luden's Echo,3089,0.5510860820595334,Rabadon's Deathcap,3135,0.5284280936454849,Void Staff
102,102,Shyvana,3111,0.4965587560540402,Mercury's Treads,3009,0.5414330218068536,Boots of Swiftness,3047,0.4823856613102596,Ninja Tabi,3748,0.5626184575010934,Titanic Hydra,3153,0.5257232435513752,Blade of the Ruined King
103,103,Ahri,3020,0.5382455702520589,Sorcerer's Shoes,3165,0.5371582962492053,Morellonomicon,3285,0.5640453992703689,Luden's Echo,3157,0.5476653696498055,Zhonya's Hourglass,3001,0.5303549060542797,Abyssal Scepter
104,104,Graves,3009,0.5284124692092075,Boots of Swiftness,3006,0.5023696682464455,Berserker's Greaves,3046,0.5551142577562885,Phantom Dancer,1412,0.4994468666623284,Enchantment: Warrior,3812,0.5574380793192524,Death's Dance
105,105,Fizz,3020,0.532301084207974,Sorcerer's Shoes,3158,0.5268709526670672,Ionian Boots of Lucidity,3157,0.5428876535067056,Zhonya's Hourglass,3100,0.5520873285145301,Lich Bane,3001,0.533103664265581,Abyssal Scepter
106,106,Volibear,3111,0.5401326074066088,Mercury's Treads,3009,0.593568423161691,Boots of Swiftness,3065,0.5679976425519375,Spirit Visage,3742,0.5719363981361387,Dead Man's Plate,3068,0.5349808871899724,Sunfire Cape
107,107,Rengar,3158,0.4830122965384889,Ionian Boots of Lucidity,3142,0.508281062795123,Youmuu's Ghostblade,3046,0.5772431877779045,Phantom Dancer,3087,0.5820203892493049,Statikk Shiv,3074,0.5242918062747487,Ravenous Hydra
110,110,Varus,3006,0.5163581722559935,Berserker's Greaves,3158,0.5094890510948905,Ionian Boots of Lucidity,3085,0.5386896737665139,Runaan's Hurricane,3031,0.5446176378282247,Infinity Edge,3087,0.5327420546932742,Statikk Shiv
111,111,Nautilus,3117,0.5192446475823912,Boots of Mobility,2049,0.4853009081114361,Sightstone,3009,0.5538974719101124,Boots of Swiftness,3111,0.5257079576016453,Mercury's Treads,3401,0.5179987797437462,Face of the Mountain
112,112,Viktor,3200,0.2028985507246377,Prototype Hex Core,3020,0.5232834185536889,Sorcerer's Shoes,3158,0.5318294781112598,Ionian Boots of Lucidity,3198,0.5455299730346401,Perfect Hex Core,3116,0.5698836252497943,Rylai's Crystal Scepter
113,113,Sejuani,3111,0.5393952299829642,Mercury's Treads,3047,0.5328551596483111,Ninja Tabi,3009,0.5764150943396227,Boots of Swiftness,3742,0.5701219512195121,Dead Man's Plate,3083,0.5944676409185804,Warmog's Armor
114,114,Fiora,3111,0.4924163179916318,Mercury's Treads,3071,0.5296814296814297,The Black Cleaver,3074,0.5100600303450096,Ravenous Hydra,3009,0.5367389783065081,Boots of Swiftness,3047,0.4833938040747977,Ninja Tabi
115,115,Ziggs,3020,0.5506189425199117,Sorcerer's Shoes,3165,0.5463479905873667,Morellonomicon,3089,0.5618043734450701,Rabadon's Deathcap,3285,0.5674468465249239,Luden's Echo,3135,0.5547593083034741,Void Staff
117,117,Lulu,2049,0.4536720403843023,Sightstone,3158,0.4792440094498819,Ionian Boots of Lucidity,3117,0.4775280898876405,Boots of Mobility,3092,0.4905573995650681,Frost Queen's Claim,3020,0.4941176470588236,Sorcerer's Shoes
119,119,Draven,3006,0.5048680116430794,Berserker's Greaves,3031,0.5397309822538714,Infinity Edge,3046,0.5721855535930092,Phantom Dancer,3009,0.5247196738022426,Boots of Swiftness,3072,0.5452507705239563,The Bloodthirster
120,120,Hecarim,3009,0.5370980570389728,Boots of Swiftness,3047,0.5037340399903638,Ninja Tabi,3078,0.5678959891230455,Trinity Force,3111,0.5231454005934718,Mercury's Treads,3742,0.5473713033953997,Dead Man's Plate
121,121,Khazix,3117,0.5024917953081318,Boots of Mobility,3009,0.5323680913267437,Boots of Swiftness,3158,0.5127349909035779,Ionian Boots of Lucidity,3071,0.5650285324929734,The Black Cleaver,3111,0.5065142857142857,Mercury's Treads
122,122,Darius,3111,0.5252914394356332,Mercury's Treads,3071,0.5355067199418816,The Black Cleaver,3009,0.57359375,Boots of Swiftness,3065,0.5521104327050703,Spirit Visage,3742,0.5539584377959775,Dead Man's Plate
126,126,Jayce,3158,0.499216982773621,Ionian Boots of Lucidity,3042,0.539540507859734,Muramana,3111,0.4819927971188475,Mercury's Treads,3071,0.5083612040133779,The Black Cleaver,3004,0.4494851099359866,Manamune
127,127,Lissandra,3020,0.5111013409540558,Sorcerer's Shoes,3027,0.5005092686901609,Rod of Ages,3157,0.5107314936487078,Zhonya's Hourglass,3158,0.5,Ionian Boots of Lucidity,3001,0.5227124538143881,Abyssal Scepter
131,131,Diana,3158,0.5033443040662491,Ionian Boots of Lucidity,3020,0.5354139223832202,Sorcerer's Shoes,3157,0.5185853778616558,Zhonya's Hourglass,3115,0.5420601994880395,Nashor's Tooth,3001,0.5142580956984051,Abyssal Scepter
133,133,Quinn,3006,0.5138262177484669,Berserker's Greaves,3009,0.5242566510172144,Boots of Swiftness,3087,0.5491603272570691,Statikk Shiv,3031,0.5479640079304561,Infinity Edge,3072,0.5692984600342215,The Bloodthirster
134,134,Syndra,3020,0.4701086956521739,Sorcerer's Shoes,3165,0.4670700816211652,Morellonomicon,3285,0.5188910029899431,Luden's Echo,3157,0.4778862722573234,Zhonya's Hourglass,3089,0.5098283155013685,Rabadon's Deathcap
136,136,AurelionSol,3009,0.5232255097347847,Boots of Swiftness,3027,0.5187657430730479,Rod of Ages,3116,0.5367215861491204,Rylai's Crystal Scepter,3020,0.5333333333333333,Sorcerer's Shoes,3151,0.5640256959314776,Liandry's Torment
143,143,Zyra,3020,0.5698781683237641,Sorcerer's Shoes,2049,0.5309207512597343,Sightstone,3116,0.5763299377475948,Rylai's Crystal Scepter,3092,0.5566378461201708,Frost Queen's Claim,3151,0.5902238465052535,Liandry's Torment
150,150,Gnar,3047,0.4818464174788476,Ninja Tabi,3111,0.5032407407407408,Mercury's Treads,3071,0.4931025155531512,The Black Cleaver,3022,0.5395055325034578,Frozen Mallet,3009,0.5200475200475201,Boots of Swiftness
154,154,Zac,3158,0.5483630952380952,Ionian Boots of Lucidity,3065,0.548264182895851,Spirit Visage,3111,0.5089421036677781,Mercury's Treads,3009,0.5591397849462365,Boots of Swiftness,3047,0.5117986366019927,Ninja Tabi
157,157,Yasuo,3006,0.5250734787183859,Berserker's Greaves,3087,0.5063545150501673,Statikk Shiv,3031,0.5597270645977046,Infinity Edge,3111,0.5156542508553353,Mercury's Treads,3046,0.5251084258476311,Phantom Dancer
161,161,Velkoz,3158,0.541569992266048,Ionian Boots of Lucidity,3020,0.5518104015799868,Sorcerer's Shoes,3165,0.5421825511085517,Morellonomicon,3285,0.5684495244743042,Luden's Echo,3116,0.5659299726843804,Rylai's Crystal Scepter
163,163,Taliyah,3020,0.4806015804231456,Sorcerer's Shoes,3116,0.4963432471964895,Rylai's Crystal Scepter,3027,0.4932778489116517,Rod of Ages,3158,0.4674782608695652,Ionian Boots of Lucidity,3151,0.5253678335870117,Liandry's Torment
201,201,Braum,2049,0.4859367996414164,Sightstone,3117,0.5234271261460639,Boots of Mobility,3009,0.5354025218234724,Boots of Swiftness,3401,0.5238601883595382,Face of the Mountain,3190,0.5716363636363636,Locket of the Iron Solari
202,202,Jhin,3009,0.5187321498571988,Boots of Swiftness,3094,0.5492993469025427,Rapid Firecannon,3031,0.5401860856555077,Infinity Edge,3006,0.5361572665574538,Berserker's Greaves,3508,0.5406202098809103,Essence Reaver
