,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
30,32,Ryze,1,DrMundo,3020.0,0.574755822689707,Sorcerer's Shoes,3027.0,0.581913499344692,Rod of Ages,3165.0,0.5788770053475936,Morellonomicon,3116.0,0.6050583657587548,Rylai's Crystal Scepter,3285.0,0.5945945945945946,Luden's Echo
31,33,Soraka,1,DrMundo,3020.0,0.5786290322580645,Sorcerer's Shoes,3165.0,0.6054216867469879,Morellonomicon,3116.0,0.6649214659685864,Rylai's Crystal Scepter,3027.0,0.5714285714285714,Rod of Ages,3285.0,0.6121212121212121,Luden's Echo
32,34,Aatrox,1,DrMundo,3116.0,0.6590909090909091,Rylai's Crystal Scepter,3165.0,0.5755395683453237,Morellonomicon,3020.0,0.5238095238095238,Sorcerer's Shoes,3027.0,0.5803571428571429,Rod of Ages,3285.0,0.5683453237410072,Luden's Echo
33,35,Trundle,1,DrMundo,3020.0,0.5315068493150685,Sorcerer's Shoes,3027.0,0.552755905511811,Rod of Ages,3116.0,0.5614849187935035,Rylai's Crystal Scepter,3165.0,0.4969135802469136,Morellonomicon,3285.0,0.5430711610486891,Luden's Echo
34,36,Fiora,1,DrMundo,3020.0,0.5232919254658385,Sorcerer's Shoes,3165.0,0.5497737556561086,Morellonomicon,3027.0,0.5294117647058824,Rod of Ages,3116.0,0.5758928571428571,Rylai's Crystal Scepter,3285.0,0.5364806866952789,Luden's Echo
35,37,Chogath,1,DrMundo,3020.0,0.5923141186299081,Sorcerer's Shoes,3027.0,0.6051873198847262,Rod of Ages,3165.0,0.5797297297297297,Morellonomicon,3116.0,0.658974358974359,Rylai's Crystal Scepter,3285.0,0.5962962962962963,Luden's Echo
36,38,Malzahar,1,DrMundo,3020.0,0.5276073619631901,Sorcerer's Shoes,3165.0,0.5614035087719298,Morellonomicon,3092.0,0.5370370370370371,Frost Queen's Claim,3285.0,0.5462184873949579,Luden's Echo,3158.0,0.76,Ionian Boots of Lucidity
37,39,Nocturne,1,DrMundo,3020.0,0.5523138832997988,Sorcerer's Shoes,3027.0,0.5581818181818182,Rod of Ages,3116.0,0.6021798365122616,Rylai's Crystal Scepter,3165.0,0.5354330708661418,Morellonomicon,3285.0,0.5966767371601208,Luden's Echo
38,40,Bard,1,DrMundo,3020.0,0.5529542920847269,Sorcerer's Shoes,3027.0,0.5368620037807184,Rod of Ages,3116.0,0.6271186440677966,Rylai's Crystal Scepter,3165.0,0.5496688741721855,Morellonomicon,3001.0,0.6112852664576802,Abyssal Scepter
39,41,Tryndamere,1,DrMundo,3020.0,0.5282714054927302,Sorcerer's Shoes,3027.0,0.5273224043715847,Rod of Ages,3165.0,0.5436046511627907,Morellonomicon,3116.0,0.5627705627705628,Rylai's Crystal Scepter,3157.0,0.5673076923076923,Zhonya's Hourglass
40,42,Ekko,1,DrMundo,3020.0,0.4671052631578947,Sorcerer's Shoes,3027.0,0.4918032786885246,Rod of Ages,3116.0,0.5675675675675675,Rylai's Crystal Scepter,3165.0,0.4753086419753086,Morellonomicon,3285.0,0.5252525252525253,Luden's Echo
41,43,Corki,1,DrMundo,3020.0,0.4977511244377811,Sorcerer's Shoes,3027.0,0.5127551020408163,Rod of Ages,3116.0,0.5619834710743802,Rylai's Crystal Scepter,3165.0,0.4508816120906801,Morellonomicon,3285.0,0.4911894273127753,Luden's Echo
42,44,Lulu,1,DrMundo,3020.0,0.5574193548387096,Sorcerer's Shoes,3027.0,0.5720430107526882,Rod of Ages,3165.0,0.5570776255707762,Morellonomicon,3116.0,0.6199261992619927,Rylai's Crystal Scepter,3285.0,0.5938697318007663,Luden's Echo
43,45,Nasus,1,DrMundo,3020.0,0.5254237288135594,Sorcerer's Shoes,3165.0,0.5390625,Morellonomicon,3116.0,0.5783582089552238,Rylai's Crystal Scepter,3027.0,0.5401069518716578,Rod of Ages,3285.0,0.5202205882352942,Luden's Echo
44,48,Akali,1,DrMundo,3020.0,0.5374015748031497,Sorcerer's Shoes,3116.0,0.6059782608695652,Rylai's Crystal Scepter,3027.0,0.5449640287769785,Rod of Ages,3165.0,0.5429616087751371,Morellonomicon,3285.0,0.5615384615384615,Luden's Echo
45,50,Twitch,1,DrMundo,3020.0,0.5987780040733197,Sorcerer's Shoes,3027.0,0.5956678700361011,Rod of Ages,3116.0,0.601123595505618,Rylai's Crystal Scepter,3165.0,0.5393258426966292,Morellonomicon,3285.0,0.6055900621118012,Luden's Echo
46,51,Leblanc,1,DrMundo,3020.0,0.5618591934381408,Sorcerer's Shoes,3116.0,0.6263940520446096,Rylai's Crystal Scepter,3027.0,0.5603395997574288,Rod of Ages,3165.0,0.5473354231974922,Morellonomicon,3285.0,0.5649419218585006,Luden's Echo
47,53,Caitlyn,1,DrMundo,3020.0,0.5789705235371755,Sorcerer's Shoes,3165.0,0.5763582966226138,Morellonomicon,3027.0,0.5737577639751553,Rod of Ages,3116.0,0.593915343915344,Rylai's Crystal Scepter,3285.0,0.5863192182410424,Luden's Echo
48,54,Alistar,1,DrMundo,3020.0,0.546337817638266,Sorcerer's Shoes,3027.0,0.5887611749680716,Rod of Ages,3116.0,0.62426614481409,Rylai's Crystal Scepter,3165.0,0.4973890339425587,Morellonomicon,3157.0,0.5876923076923077,Zhonya's Hourglass
49,55,Evelynn,1,DrMundo,3020.0,0.5016891891891891,Sorcerer's Shoes,3165.0,0.4715261958997722,Morellonomicon,3027.0,0.5150602409638554,Rod of Ages,3116.0,0.5321888412017167,Rylai's Crystal Scepter,3285.0,0.5081967213114754,Luden's Echo
50,56,Rumble,1,DrMundo,3020.0,0.5456349206349206,Sorcerer's Shoes,3027.0,0.5531914893617021,Rod of Ages,3165.0,0.5108695652173914,Morellonomicon,3116.0,0.5722543352601156,Rylai's Crystal Scepter,3157.0,0.5748987854251012,Zhonya's Hourglass
51,57,Lux,1,DrMundo,3020.0,0.5520958083832336,Sorcerer's Shoes,3027.0,0.5466101694915254,Rod of Ages,3165.0,0.5743707093821511,Morellonomicon,3116.0,0.6020066889632107,Rylai's Crystal Scepter,3285.0,0.5689981096408318,Luden's Echo
52,58,Hecarim,1,DrMundo,3020.0,0.5013020833333334,Sorcerer's Shoes,3165.0,0.5012345679012346,Morellonomicon,3027.0,0.4877450980392157,Rod of Ages,3116.0,0.5357142857142857,Rylai's Crystal Scepter,3285.0,0.5039840637450199,Luden's Echo
53,59,XinZhao,1,DrMundo,3020.0,0.5467289719626168,Sorcerer's Shoes,3027.0,0.5824175824175825,Rod of Ages,3116.0,0.6666666666666666,Rylai's Crystal Scepter,3165.0,0.5545023696682464,Morellonomicon,3157.0,0.5555555555555556,Zhonya's Hourglass
54,60,Kindred,1,DrMundo,3020.0,0.5066079295154186,Sorcerer's Shoes,3027.0,0.5183673469387755,Rod of Ages,3116.0,0.5704225352112676,Rylai's Crystal Scepter,3165.0,0.5,Morellonomicon,3285.0,0.5369127516778524,Luden's Echo
55,61,Quinn,1,DrMundo,3020.0,0.4727272727272727,Sorcerer's Shoes,3027.0,0.5390625,Rod of Ages,3116.0,0.5238095238095238,Rylai's Crystal Scepter,3092.0,0.5972222222222222,Frost Queen's Claim,3165.0,0.4714285714285714,Morellonomicon
56,62,Singed,1,DrMundo,3020.0,0.5506329113924051,Sorcerer's Shoes,3165.0,0.5585106382978723,Morellonomicon,3027.0,0.5821782178217821,Rod of Ages,3116.0,0.6059701492537314,Rylai's Crystal Scepter,3285.0,0.5682182985553772,Luden's Echo
57,63,Ezreal,1,DrMundo,3020.0,0.5446880269814502,Sorcerer's Shoes,3116.0,0.6,Rylai's Crystal Scepter,3027.0,0.553072625698324,Rod of Ages,3165.0,0.5571428571428572,Morellonomicon,3285.0,0.5763546798029556,Luden's Echo
58,64,Udyr,1,DrMundo,3020.0,0.5095846645367412,Sorcerer's Shoes,3027.0,0.526671675432006,Rod of Ages,3116.0,0.5387168141592921,Rylai's Crystal Scepter,3165.0,0.4900914634146342,Morellonomicon,3285.0,0.5354477611940298,Luden's Echo
59,67,Sivir,1,DrMundo,3020.0,0.5244055068836045,Sorcerer's Shoes,3116.0,0.5988023952095808,Rylai's Crystal Scepter,3027.0,0.5387685290763968,Rod of Ages,3165.0,0.5506658946149392,Morellonomicon,3285.0,0.5717691940867906,Luden's Echo
60,68,Nidalee,1,DrMundo,3020.0,0.5294117647058824,Sorcerer's Shoes,3116.0,0.6513761467889908,Rylai's Crystal Scepter,3165.0,0.5027932960893855,Morellonomicon,3027.0,0.5540540540540541,Rod of Ages,3285.0,0.5627906976744186,Luden's Echo
61,69,Karthus,1,DrMundo,3158.0,0.8888888888888888,Ionian Boots of Lucidity,3165.0,0.5943396226415094,Morellonomicon,3020.0,0.5093167701863354,Sorcerer's Shoes,3027.0,0.5164835164835165,Rod of Ages,3285.0,0.5607476635514018,Luden's Echo
62,72,Sejuani,1,DrMundo,3020.0,0.576271186440678,Sorcerer's Shoes,3027.0,0.5785123966942148,Rod of Ages,3165.0,0.5413533834586466,Morellonomicon,3116.0,0.5882352941176471,Rylai's Crystal Scepter,3285.0,0.5900621118012422,Luden's Echo
63,74,Braum,1,DrMundo,3020.0,0.5880681818181818,Sorcerer's Shoes,3165.0,0.5882352941176471,Morellonomicon,3027.0,0.605,Rod of Ages,3285.0,0.5954198473282443,Luden's Echo,3116.0,0.541095890410959,Rylai's Crystal Scepter
64,75,Nunu,1,DrMundo,3020.0,0.5696400625978091,Sorcerer's Shoes,3027.0,0.5926449787835927,Rod of Ages,3165.0,0.5727762803234502,Morellonomicon,3116.0,0.6004273504273504,Rylai's Crystal Scepter,3285.0,0.5734430082256169,Luden's Echo
65,76,Janna,1,DrMundo,3020.0,0.4617834394904459,Sorcerer's Shoes,3027.0,0.4933078393881453,Rod of Ages,3165.0,0.431304347826087,Morellonomicon,3285.0,0.4931297709923664,Luden's Echo,3116.0,0.4761904761904762,Rylai's Crystal Scepter
66,77,Graves,1,DrMundo,3020.0,0.5165876777251185,Sorcerer's Shoes,3165.0,0.5133079847908745,Morellonomicon,3116.0,0.5836177474402731,Rylai's Crystal Scepter,3027.0,0.5097613882863341,Rod of Ages,3285.0,0.568259385665529,Luden's Echo
67,78,MasterYi,1,DrMundo,3020.0,0.5167464114832536,Sorcerer's Shoes,3165.0,0.4890219560878243,Morellonomicon,3116.0,0.5566343042071198,Rylai's Crystal Scepter,3027.0,0.4956521739130435,Rod of Ages,3285.0,0.5342706502636204,Luden's Echo
68,79,Ashe,1,DrMundo,3020.0,0.5357590966122961,Sorcerer's Shoes,3027.0,0.5344036697247706,Rod of Ages,3165.0,0.5348314606741573,Morellonomicon,3116.0,0.5700325732899023,Rylai's Crystal Scepter,3285.0,0.5706106870229007,Luden's Echo
69,80,Darius,1,DrMundo,3020.0,0.5224719101123596,Sorcerer's Shoes,3165.0,0.4901960784313725,Morellonomicon,3027.0,0.5095541401273885,Rod of Ages,3116.0,0.5631067961165048,Rylai's Crystal Scepter,3285.0,0.5439469320066335,Luden's Echo
70,81,Azir,1,DrMundo,3020.0,0.5133531157270029,Sorcerer's Shoes,3116.0,0.5496742671009772,Rylai's Crystal Scepter,3027.0,0.5130737943056363,Rod of Ages,3165.0,0.495248742314142,Morellonomicon,3285.0,0.5333988212180747,Luden's Echo
71,82,Yorick,1,DrMundo,3020.0,0.5,Sorcerer's Shoes,3165.0,0.4384615384615385,Morellonomicon,3009.0,0.9,Boots of Swiftness,3157.0,0.6219512195121951,Zhonya's Hourglass,3027.0,0.5,Rod of Ages
72,83,Gnar,1,DrMundo,3020.0,0.5725190839694656,Sorcerer's Shoes,3165.0,0.6153846153846154,Morellonomicon,3116.0,0.6037735849056604,Rylai's Crystal Scepter,3027.0,0.5652173913043478,Rod of Ages,3285.0,0.5978260869565217,Luden's Echo
73,84,RekSai,1,DrMundo,3020.0,0.5311111111111111,Sorcerer's Shoes,3165.0,0.4950819672131148,Morellonomicon,3027.0,0.5099601593625498,Rod of Ages,3116.0,0.5670731707317073,Rylai's Crystal Scepter,3285.0,0.5537974683544303,Luden's Echo
74,85,Zac,1,DrMundo,3020.0,0.5143769968051118,Sorcerer's Shoes,3027.0,0.603448275862069,Rod of Ages,3165.0,0.4808743169398907,Morellonomicon,3116.0,0.5754716981132075,Rylai's Crystal Scepter,3285.0,0.5688073394495413,Luden's Echo
75,86,Tristana,1,DrMundo,3020.0,0.5478841870824054,Sorcerer's Shoes,3165.0,0.5490909090909091,Morellonomicon,3027.0,0.5717234262125903,Rod of Ages,3116.0,0.5740131578947368,Rylai's Crystal Scepter,3285.0,0.560994560994561,Luden's Echo
76,89,TahmKench,1,DrMundo,3020.0,0.5874713521772346,Sorcerer's Shoes,3027.0,0.5875486381322957,Rod of Ages,3165.0,0.5704022988505747,Morellonomicon,3116.0,0.5969162995594713,Rylai's Crystal Scepter,3285.0,0.6022988505747127,Luden's Echo
77,90,Leona,1,DrMundo,3020.0,0.5817307692307693,Sorcerer's Shoes,3116.0,0.6373626373626373,Rylai's Crystal Scepter,3165.0,0.5746268656716418,Morellonomicon,3027.0,0.5772357723577236,Rod of Ages,3285.0,0.6064516129032258,Luden's Echo
78,91,JarvanIV,1,DrMundo,3020.0,0.56,Sorcerer's Shoes,3165.0,0.5325443786982249,Morellonomicon,3116.0,0.5818181818181818,Rylai's Crystal Scepter,3027.0,0.5107913669064749,Rod of Ages,3092.0,0.4747474747474748,Frost Queen's Claim
79,92,Maokai,1,DrMundo,3020.0,0.5026548672566372,Sorcerer's Shoes,3165.0,0.493993993993994,Morellonomicon,3116.0,0.5641646489104116,Rylai's Crystal Scepter,3027.0,0.5066225165562914,Rod of Ages,3285.0,0.527891156462585,Luden's Echo
80,96,Morgana,1,DrMundo,3020.0,0.5710843373493976,Sorcerer's Shoes,3027.0,0.636734693877551,Rod of Ages,3165.0,0.5521235521235521,Morellonomicon,3285.0,0.6228373702422145,Luden's Echo,3116.0,0.5972222222222222,Rylai's Crystal Scepter
81,98,Khazix,1,DrMundo,3020.0,0.5338441890166028,Sorcerer's Shoes,3027.0,0.5462555066079295,Rod of Ages,3116.0,0.5993377483443708,Rylai's Crystal Scepter,3165.0,0.5112219451371571,Morellonomicon,3285.0,0.5320910973084886,Luden's Echo
82,99,Illaoi,1,DrMundo,3020.0,0.5412566237698713,Sorcerer's Shoes,3165.0,0.5362946912242686,Morellonomicon,3027.0,0.561662198391421,Rod of Ages,3116.0,0.5735930735930735,Rylai's Crystal Scepter,3285.0,0.5699588477366255,Luden's Echo
83,101,MonkeyKing,1,DrMundo,3020.0,0.5388888888888889,Sorcerer's Shoes,3165.0,0.5317460317460317,Morellonomicon,3116.0,0.5609756097560976,Rylai's Crystal Scepter,3027.0,0.4956521739130435,Rod of Ages,3285.0,0.4929577464788732,Luden's Echo
84,102,MissFortune,1,DrMundo,3020.0,0.540381791483113,Sorcerer's Shoes,3027.0,0.5662650602409639,Rod of Ages,3165.0,0.5354523227383863,Morellonomicon,3116.0,0.582089552238806,Rylai's Crystal Scepter,3285.0,0.5776255707762558,Luden's Echo
85,103,TwistedFate,1,DrMundo,3020.0,0.5584158415841585,Sorcerer's Shoes,3165.0,0.5323529411764706,Morellonomicon,3116.0,0.537117903930131,Rylai's Crystal Scepter,3027.0,0.503448275862069,Rod of Ages,3092.0,0.5058139534883721,Frost Queen's Claim
86,104,Shyvana,1,DrMundo,3020.0,0.5221637866265966,Sorcerer's Shoes,3027.0,0.5485294117647059,Rod of Ages,3116.0,0.569327731092437,Rylai's Crystal Scepter,3165.0,0.5007496251874063,Morellonomicon,3157.0,0.5359877488514548,Zhonya's Hourglass
87,105,Vayne,1,DrMundo,3020.0,0.5473501303214596,Sorcerer's Shoes,3116.0,0.6115702479338843,Rylai's Crystal Scepter,3165.0,0.5318518518518518,Morellonomicon,3027.0,0.5365079365079365,Rod of Ages,3092.0,0.5354107648725213,Frost Queen's Claim
88,106,Heimerdinger,1,DrMundo,3020.0,0.5938480853735091,Sorcerer's Shoes,3027.0,0.6,Rod of Ages,3165.0,0.5908045977011495,Morellonomicon,3116.0,0.6152512998266898,Rylai's Crystal Scepter,3285.0,0.6148837209302326,Luden's Echo
89,107,Cassiopeia,1,DrMundo,3020.0,0.5293333333333333,Sorcerer's Shoes,3116.0,0.6096256684491979,Rylai's Crystal Scepter,3165.0,0.5465253239104829,Morellonomicon,3027.0,0.5188141391106044,Rod of Ages,3285.0,0.5569620253164557,Luden's Echo
90,110,Irelia,1,DrMundo,3020.0,0.563564875491481,Sorcerer's Shoes,3165.0,0.5578093306288032,Morellonomicon,3027.0,0.5931372549019608,Rod of Ages,3116.0,0.596551724137931,Rylai's Crystal Scepter,3285.0,0.5893536121673004,Luden's Echo
91,111,Zilean,1,DrMundo,3020.0,0.5451092117758785,Sorcerer's Shoes,3116.0,0.6233062330623306,Rylai's Crystal Scepter,3165.0,0.5396551724137931,Morellonomicon,3027.0,0.5247349823321554,Rod of Ages,3285.0,0.5623229461756374,Luden's Echo
92,112,Kennen,1,DrMundo,3020.0,0.526829268292683,Sorcerer's Shoes,3092.0,0.5208333333333334,Frost Queen's Claim,3116.0,0.6133333333333333,Rylai's Crystal Scepter,3165.0,0.5284552845528455,Morellonomicon,2049.0,0.5074626865671642,Sightstone
93,113,Ziggs,1,DrMundo,3020.0,0.5584642233856894,Sorcerer's Shoes,3116.0,0.6515837104072398,Rylai's Crystal Scepter,3027.0,0.5821325648414986,Rod of Ages,3165.0,0.55625,Morellonomicon,3157.0,0.5656565656565656,Zhonya's Hourglass
94,114,Poppy,1,DrMundo,3020.0,0.5340236686390533,Sorcerer's Shoes,3027.0,0.5598086124401914,Rod of Ages,3116.0,0.5776892430278885,Rylai's Crystal Scepter,3165.0,0.4783715012722646,Morellonomicon,3157.0,0.5718654434250765,Zhonya's Hourglass
95,115,Rammus,1,DrMundo,3020.0,0.5718901453957996,Sorcerer's Shoes,3165.0,0.534516765285996,Morellonomicon,3027.0,0.5567010309278351,Rod of Ages,3285.0,0.5709342560553633,Luden's Echo,3116.0,0.5384615384615384,Rylai's Crystal Scepter
96,117,Rengar,1,DrMundo,3020.0,0.5309568480300187,Sorcerer's Shoes,3027.0,0.5228070175438596,Rod of Ages,3165.0,0.5263157894736842,Morellonomicon,3116.0,0.5572916666666666,Rylai's Crystal Scepter,3157.0,0.58203125,Zhonya's Hourglass
97,119,Fizz,1,DrMundo,3020.0,0.5451923076923076,Sorcerer's Shoes,3027.0,0.5719237435008665,Rod of Ages,3165.0,0.5320623916811091,Morellonomicon,3116.0,0.5789473684210527,Rylai's Crystal Scepter,3285.0,0.5643994211287988,Luden's Echo
98,120,Draven,1,DrMundo,3020.0,0.5789473684210527,Sorcerer's Shoes,3027.0,0.5969773299748111,Rod of Ages,3116.0,0.6145038167938931,Rylai's Crystal Scepter,3165.0,0.5569948186528497,Morellonomicon,3157.0,0.6023738872403561,Zhonya's Hourglass
99,121,Ahri,1,DrMundo,3020.0,0.5655671761866452,Sorcerer's Shoes,3116.0,0.605427974947808,Rylai's Crystal Scepter,3027.0,0.5648967551622419,Rod of Ages,3165.0,0.5483870967741935,Morellonomicon,3285.0,0.5766710353866317,Luden's Echo
