,id,localized_name,name,url_full_portrait,url_large_portrait,url_small_portrait,url_vertical_portrait,Q_name,W_name,E_name,Q_url,W_url,E_url
1,50,Dazzle,npc_dota_hero_dazzle,http://cdn.dota2.com/apps/dota2/images/heroes/dazzle_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/dazzle_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/dazzle_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/dazzle_vert.jpg,Poison Touch,Shallow Grave,Shadow Wave,http://cdn.dota2.com/apps/dota2/images/abilities/dazzle_poison_touch_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dazzle_shallow_grave_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dazzle_shadow_wave_hp1.png?v=3484791
1,43,Death Prophet,npc_dota_hero_death_prophet,http://cdn.dota2.com/apps/dota2/images/heroes/death_prophet_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/death_prophet_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/death_prophet_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/death_prophet_vert.jpg,Crypt Swarm,Silence,Spirit Siphon,http://cdn.dota2.com/apps/dota2/images/abilities/death_prophet_carrion_swarm_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/death_prophet_silence_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/death_prophet_spirit_siphon_hp1.png?v=3484791
1,87,Disruptor,npc_dota_hero_disruptor,http://cdn.dota2.com/apps/dota2/images/heroes/disruptor_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/disruptor_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/disruptor_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/disruptor_vert.jpg,Thunder Strike,Glimpse,Kinetic Field,http://cdn.dota2.com/apps/dota2/images/abilities/disruptor_thunder_strike_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/disruptor_glimpse_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/disruptor_kinetic_field_hp1.png?v=3484791
1,69,Doom,npc_dota_hero_doom_bringer,http://cdn.dota2.com/apps/dota2/images/heroes/doom_bringer_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/doom_bringer_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/doom_bringer_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/doom_bringer_vert.jpg,Devour,Scorched Earth,Infernal Blade,http://cdn.dota2.com/apps/dota2/images/abilities/doom_bringer_devour_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/doom_bringer_scorched_earth_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/doom_bringer_infernal_blade_hp1.png?v=3484791
1,49,Dragon Knight,npc_dota_hero_dragon_knight,http://cdn.dota2.com/apps/dota2/images/heroes/dragon_knight_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/dragon_knight_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/dragon_knight_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/dragon_knight_vert.jpg,Breathe Fire,Dragon Tail,Dragon Blood,http://cdn.dota2.com/apps/dota2/images/abilities/dragon_knight_breathe_fire_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dragon_knight_dragon_tail_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dragon_knight_dragon_blood_hp1.png?v=3484791
1,6,Drow Ranger,npc_dota_hero_drow_ranger,http://cdn.dota2.com/apps/dota2/images/heroes/drow_ranger_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/drow_ranger_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/drow_ranger_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/drow_ranger_vert.jpg,Frost Arrows,Gust,Precision Aura,http://cdn.dota2.com/apps/dota2/images/abilities/drow_ranger_frost_arrows_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/drow_ranger_wave_of_silence_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/drow_ranger_trueshot_hp1.png?v=3484791
1,107,Earth Spirit,npc_dota_hero_earth_spirit,http://cdn.dota2.com/apps/dota2/images/heroes/earth_spirit_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/earth_spirit_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/earth_spirit_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/earth_spirit_vert.jpg,Boulder Smash,Rolling Boulder,Geomagnetic Grip,http://cdn.dota2.com/apps/dota2/images/abilities/earth_spirit_boulder_smash_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/earth_spirit_rolling_boulder_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/earth_spirit_geomagnetic_grip_hp1.png?v=3484791
1,7,Earthshaker,npc_dota_hero_earthshaker,http://cdn.dota2.com/apps/dota2/images/heroes/earthshaker_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/earthshaker_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/earthshaker_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/earthshaker_vert.jpg,Fissure,Enchant Totem,Aftershock,http://cdn.dota2.com/apps/dota2/images/abilities/earthshaker_fissure_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/earthshaker_enchant_totem_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/earthshaker_aftershock_hp1.png?v=3484791
1,103,Elder Titan,npc_dota_hero_elder_titan,http://cdn.dota2.com/apps/dota2/images/heroes/elder_titan_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/elder_titan_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/elder_titan_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/elder_titan_vert.jpg,Echo Stomp,Astral Spirit,Natural Order,http://cdn.dota2.com/apps/dota2/images/abilities/elder_titan_echo_stomp_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/elder_titan_ancestral_spirit_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/elder_titan_natural_order_hp1.png?v=3484791
1,106,Ember Spirit,npc_dota_hero_ember_spirit,http://cdn.dota2.com/apps/dota2/images/heroes/ember_spirit_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/ember_spirit_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/ember_spirit_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/ember_spirit_vert.jpg,Searing Chains,Sleight of Fist,Flame Guard,http://cdn.dota2.com/apps/dota2/images/abilities/ember_spirit_searing_chains_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/ember_spirit_sleight_of_fist_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/ember_spirit_flame_guard_hp1.png?v=3484791
1,58,Enchantress,npc_dota_hero_enchantress,http://cdn.dota2.com/apps/dota2/images/heroes/enchantress_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/enchantress_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/enchantress_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/enchantress_vert.jpg,Untouchable,Enchant,Nature's Attendants,http://cdn.dota2.com/apps/dota2/images/abilities/enchantress_untouchable_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/enchantress_enchant_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/enchantress_natures_attendants_hp1.png?v=3484791
1,33,Enigma,npc_dota_hero_enigma,http://cdn.dota2.com/apps/dota2/images/heroes/enigma_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/enigma_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/enigma_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/enigma_vert.jpg,Malefice,Demonic Conversion,Midnight Pulse,http://cdn.dota2.com/apps/dota2/images/abilities/enigma_malefice_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/enigma_demonic_conversion_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/enigma_midnight_pulse_hp1.png?v=3484791
1,41,Faceless Void,npc_dota_hero_faceless_void,http://cdn.dota2.com/apps/dota2/images/heroes/faceless_void_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/faceless_void_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/faceless_void_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/faceless_void_vert.jpg,Time Walk,Time Dilation,Time Lock,http://cdn.dota2.com/apps/dota2/images/abilities/faceless_void_time_walk_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/faceless_void_time_dilation_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/faceless_void_time_lock_hp1.png?v=3484791
1,72,Gyrocopter,npc_dota_hero_gyrocopter,http://cdn.dota2.com/apps/dota2/images/heroes/gyrocopter_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/gyrocopter_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/gyrocopter_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/gyrocopter_vert.jpg,Rocket Barrage,Homing Missile,Flak Cannon,http://cdn.dota2.com/apps/dota2/images/abilities/gyrocopter_rocket_barrage_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/gyrocopter_homing_missile_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/gyrocopter_flak_cannon_hp1.png?v=3484791
1,59,Huskar,npc_dota_hero_huskar,http://cdn.dota2.com/apps/dota2/images/heroes/huskar_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/huskar_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/huskar_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/huskar_vert.jpg,Inner Vitality,Burning Spear,Berserker's Blood,http://cdn.dota2.com/apps/dota2/images/abilities/huskar_inner_vitality_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/huskar_burning_spear_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/huskar_berserkers_blood_hp1.png?v=3484791
1,74,Invoker,npc_dota_hero_invoker,http://cdn.dota2.com/apps/dota2/images/heroes/invoker_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/invoker_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/invoker_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/invoker_vert.jpg,Quas,Wex,Exort,http://cdn.dota2.com/apps/dota2/images/abilities/invoker_quas_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/invoker_wex_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/invoker_exort_hp1.png?v=3484791
1,91,Io,npc_dota_hero_wisp,http://cdn.dota2.com/apps/dota2/images/heroes/wisp_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/wisp_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/wisp_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/wisp_vert.jpg,Tether,Break Tether,Spirits,http://cdn.dota2.com/apps/dota2/images/abilities/wisp_tether_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/wisp_tether_break_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/wisp_spirits_hp1.png?v=3484791
1,64,Jakiro,npc_dota_hero_jakiro,http://cdn.dota2.com/apps/dota2/images/heroes/jakiro_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/jakiro_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/jakiro_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/jakiro_vert.jpg,Dual Breath,Ice Path,Liquid Fire,http://cdn.dota2.com/apps/dota2/images/abilities/jakiro_dual_breath_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/jakiro_ice_path_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/jakiro_liquid_fire_hp1.png?v=3484791
1,8,Juggernaut,npc_dota_hero_juggernaut,http://cdn.dota2.com/apps/dota2/images/heroes/juggernaut_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/juggernaut_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/juggernaut_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/juggernaut_vert.jpg,Blade Fury,Healing Ward,Blade Dance,http://cdn.dota2.com/apps/dota2/images/abilities/juggernaut_blade_fury_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/juggernaut_healing_ward_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/juggernaut_blade_dance_hp1.png?v=3484791
1,90,Keeper of the Light,npc_dota_hero_keeper_of_the_light,http://cdn.dota2.com/apps/dota2/images/heroes/keeper_of_the_light_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/keeper_of_the_light_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/keeper_of_the_light_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/keeper_of_the_light_vert.jpg,Illuminate,Mana Leak,Chakra Magic,http://cdn.dota2.com/apps/dota2/images/abilities/keeper_of_the_light_illuminate_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/keeper_of_the_light_mana_leak_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/keeper_of_the_light_chakra_magic_hp1.png?v=3484791
1,23,Kunkka,npc_dota_hero_kunkka,http://cdn.dota2.com/apps/dota2/images/heroes/kunkka_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/kunkka_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/kunkka_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/kunkka_vert.jpg,Torrent,Tidebringer,X Marks the Spot,http://cdn.dota2.com/apps/dota2/images/abilities/kunkka_torrent_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/kunkka_tidebringer_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/kunkka_x_marks_the_spot_hp1.png?v=3484791
