,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
39,42,Wraith King,1,Anti-Mage,W,0.4947468958930277,63.0,0.4240530303030303,Power Treads,48.0,0.68561872909699,Boots of Travel,143.0,0.5509554140127388,Skull Basher,147.0,0.583989501312336,Manta Style,145.0,0.4717496962332928,Battle Fury
40,43,Death Prophet,1,Anti-Mage,E,0.4827586206896552,63.0,0.4056771141336487,Power Treads,48.0,0.7229551451187335,Boots of Travel,143.0,0.5295404814004376,Skull Basher,81.0,0.5349099099099099,Vladmir's Offering,147.0,0.5763125763125763,Manta Style
41,44,Phantom Assassin,1,Anti-Mage,W,0.4428172942817294,63.0,0.3886469439855834,Power Treads,48.0,0.6612215909090909,Boots of Travel,143.0,0.5021380574221136,Skull Basher,145.0,0.4394888806978745,Battle Fury,147.0,0.5501500552835256,Manta Style
42,45,Pugna,1,Anti-Mage,E,0.5172413793103449,63.0,0.45703125,Power Treads,48.0,0.6967741935483871,Boots of Travel,139.0,0.875,Butterfly,143.0,0.525065963060686,Skull Basher,147.0,0.6114151681000782,Manta Style
43,46,Templar Assassin,1,Anti-Mage,W,0.46,63.0,0.4216417910447761,Power Treads,48.0,0.6823266219239373,Boots of Travel,143.0,0.5539452495974235,Skull Basher,81.0,0.5242553191489362,Vladmir's Offering,147.0,0.5946215139442231,Manta Style
44,47,Viper,1,Anti-Mage,Q,0.4971264367816092,63.0,0.4355149181905679,Power Treads,48.0,0.7,Boots of Travel,147.0,0.6148883374689826,Manta Style,143.0,0.4974958263772955,Skull Basher,145.0,0.4916309848189957,Battle Fury
45,48,Luna,1,Anti-Mage,E,0.4318181818181818,63.0,0.3919178960872354,Power Treads,48.0,0.6607773851590106,Boots of Travel,143.0,0.5236842105263158,Skull Basher,147.0,0.569317382125264,Manta Style,145.0,0.4394594594594595,Battle Fury
46,49,Dragon Knight,1,Anti-Mage,Q,0.4668367346938775,63.0,0.4141886151231945,Power Treads,48.0,0.6712598425196851,Boots of Travel,143.0,0.4737654320987654,Skull Basher,145.0,0.4661921708185053,Battle Fury,147.0,0.5718073353954927,Manta Style
47,50,Dazzle,1,Anti-Mage,W,0.4576271186440678,63.0,0.3796192609182531,Power Treads,48.0,0.6708860759493671,Boots of Travel,143.0,0.5007153075822603,Skull Basher,81.0,0.4930362116991643,Vladmir's Offering,145.0,0.4300184162062615,Battle Fury
48,51,Clockwerk,1,Anti-Mage,E,0.5909090909090909,63.0,0.4450483091787439,Power Treads,48.0,0.647450110864745,Boots of Travel,147.0,0.5886961387800783,Manta Style,145.0,0.4900473933649289,Battle Fury,81.0,0.5305263157894737,Vladmir's Offering
49,52,Leshrac,1,Anti-Mage,E,0.6111111111111112,63.0,0.4875444839857651,Power Treads,48.0,0.7217391304347827,Boots of Travel,143.0,0.5725190839694656,Skull Basher,147.0,0.6484018264840182,Manta Style,145.0,0.545367717287488,Battle Fury
50,53,Natures Prophet,1,Anti-Mage,W,0.5838084378563284,63.0,0.4972288202692003,Power Treads,48.0,0.7236268526591108,Boots of Travel,147.0,0.6537479693664423,Manta Style,81.0,0.6080666374397194,Vladmir's Offering,145.0,0.5571063495183802,Battle Fury
51,54,Lifestealer,1,Anti-Mage,W,0.4696531791907514,63.0,0.4390331890331891,Power Treads,48.0,0.6666666666666666,Boots of Travel,81.0,0.5686145764937623,Vladmir's Offering,143.0,0.4943679599499374,Skull Basher,147.0,0.5813953488372093,Manta Style
52,55,Dark Seer,1,Anti-Mage,E,0.5652173913043478,63.0,0.4298921417565486,Power Treads,48.0,0.7147435897435898,Boots of Travel,81.0,0.5564738292011019,Vladmir's Offering,147.0,0.594311377245509,Manta Style,143.0,0.5167597765363129,Skull Basher
53,56,Clinkz,1,Anti-Mage,W,0.4664179104477612,63.0,0.4136722173531989,Power Treads,48.0,0.6752136752136753,Boots of Travel,143.0,0.528830313014827,Skull Basher,81.0,0.5492700729927007,Vladmir's Offering,145.0,0.4606328182487123,Battle Fury
54,57,Omniknight,1,Anti-Mage,E,0.4,63.0,0.3284158763610818,Power Treads,48.0,0.5790441176470589,Boots of Travel,143.0,0.4549295774647887,Skull Basher,145.0,0.3735905044510386,Battle Fury,81.0,0.4342572850035537,Vladmir's Offering
55,58,Enchantress,1,Anti-Mage,W,0.584192439862543,63.0,0.4775036284470247,Power Treads,48.0,0.7472527472527473,Boots of Travel,147.0,0.6521145975443383,Manta Style,145.0,0.5469644902634594,Battle Fury,143.0,0.5736434108527132,Skull Basher
56,59,Huskar,1,Anti-Mage,W,0.5384615384615384,63.0,0.44472049689441,Power Treads,48.0,0.7472222222222222,Boots of Travel,143.0,0.5988023952095808,Skull Basher,147.0,0.6433333333333333,Manta Style,145.0,0.5053435114503817,Battle Fury
57,60,Night Stalker,1,Anti-Mage,W,0.44,63.0,0.4078509647371923,Power Treads,48.0,0.6905537459283387,Boots of Travel,143.0,0.5255474452554745,Skull Basher,147.0,0.5851370851370852,Manta Style,145.0,0.4561697375767728,Battle Fury
58,61,Broodmother,1,Anti-Mage,W,0.6129032258064516,63.0,0.5015822784810127,Power Treads,48.0,0.7192982456140351,Boots of Travel,143.0,0.5977011494252874,Skull Basher,81.0,0.6482084690553745,Vladmir's Offering,147.0,0.6462346760070052,Manta Style
59,62,Bounty Hunter,1,Anti-Mage,W,0.4888457807953444,63.0,0.4390509360034828,Power Treads,48.0,0.7053045186640472,Boots of Travel,143.0,0.5373870172555464,Skull Basher,147.0,0.606294014084507,Manta Style,145.0,0.4924201890494025,Battle Fury
60,63,Weaver,1,Anti-Mage,Q,0.498812351543943,63.0,0.4146011716989635,Power Treads,48.0,0.7065637065637066,Boots of Travel,147.0,0.5872869645324735,Manta Style,247.0,0.9577464788732394,Moon Shard,145.0,0.4737807114044738,Battle Fury
61,64,Jakiro,1,Anti-Mage,W,0.4883720930232558,63.0,0.3992452830188679,Power Treads,48.0,0.6614420062695925,Boots of Travel,145.0,0.4559902200488998,Battle Fury,147.0,0.5661820964039785,Manta Style,143.0,0.4790419161676647,Skull Basher
62,65,Batrider,1,Anti-Mage,E,0.65,63.0,0.4822451317296678,Power Treads,48.0,0.7617021276595745,Boots of Travel,147.0,0.6475675675675676,Manta Style,145.0,0.5487364620938628,Battle Fury,81.0,0.5896907216494846,Vladmir's Offering
63,66,Chen,1,Anti-Mage,Q,0.4769230769230769,63.0,0.4412532637075718,Power Treads,143.0,0.6074766355140186,Skull Basher,147.0,0.6167664670658682,Manta Style,81.0,0.5567567567567567,Vladmir's Offering,145.0,0.4751131221719457,Battle Fury
64,67,Spectre,1,Anti-Mage,W,0.455820476858345,63.0,0.3654624277456647,Power Treads,48.0,0.580607476635514,Boots of Travel,143.0,0.4084577114427861,Skull Basher,81.0,0.44441810855653,Vladmir's Offering,145.0,0.4137142857142857,Battle Fury
65,68,Ancient Apparition,1,Anti-Mage,W,0.5208333333333334,63.0,0.461465271170314,Power Treads,48.0,0.6932203389830508,Boots of Travel,147.0,0.5972342264477096,Manta Style,145.0,0.5185741088180112,Battle Fury,81.0,0.5594405594405595,Vladmir's Offering
66,69,Doom,1,Anti-Mage,Q,0.5186104218362283,63.0,0.4574766355140187,Power Treads,48.0,0.7090069284064665,Boots of Travel,147.0,0.585812356979405,Manta Style,145.0,0.4951190941038657,Battle Fury,81.0,0.546916890080429,Vladmir's Offering
67,70,Ursa,1,Anti-Mage,Q,0.4058679706601467,63.0,0.3368200836820084,Power Treads,48.0,0.6708185053380783,Boots of Travel,143.0,0.4077669902912621,Skull Basher,145.0,0.3955223880597015,Battle Fury,81.0,0.4538152610441767,Vladmir's Offering
68,71,Spirit Breaker,1,Anti-Mage,E,0.4626865671641791,63.0,0.3493813878429263,Power Treads,48.0,0.6523668639053254,Boots of Travel,143.0,0.4476190476190476,Skull Basher,145.0,0.4000917641660932,Battle Fury,147.0,0.5233616504854369,Manta Style
69,72,Gyrocopter,1,Anti-Mage,W,0.5665024630541872,63.0,0.4553613604156826,Power Treads,48.0,0.7313432835820896,Boots of Travel,147.0,0.6120727918331114,Manta Style,81.0,0.5664983164983165,Vladmir's Offering,145.0,0.5159023668639053,Battle Fury
70,73,Alchemist,1,Anti-Mage,Q,0.4579560155239327,63.0,0.408080325125508,Power Treads,48.0,0.6626506024096386,Boots of Travel,143.0,0.4923939151321057,Skull Basher,81.0,0.5054530201342282,Vladmir's Offering,145.0,0.462318286151492,Battle Fury
71,74,Invoker,1,Anti-Mage,W,0.4805084745762712,63.0,0.4086298779439574,Power Treads,48.0,0.674591381872214,Boots of Travel,143.0,0.4762496119217634,Skull Basher,147.0,0.5689902830587241,Manta Style,145.0,0.4651854928017718,Battle Fury
72,75,Silencer,1,Anti-Mage,W,0.4350828729281768,63.0,0.4012134001582696,Power Treads,48.0,0.6430232558139535,Boots of Travel,143.0,0.4541947926711668,Skull Basher,145.0,0.4433719433719434,Battle Fury,147.0,0.5446753246753246,Manta Style
73,76,Outworld Devourer,1,Anti-Mage,W,0.4542728635682159,63.0,0.3778484366719661,Power Treads,48.0,0.677860696517413,Boots of Travel,143.0,0.4931506849315068,Skull Basher,81.0,0.4945273631840796,Vladmir's Offering,145.0,0.4341186736474695,Battle Fury
74,77,Lycan,1,Anti-Mage,E,0.55,63.0,0.3966547192353644,Power Treads,48.0,0.7058823529411765,Boots of Travel,143.0,0.4658119658119658,Skull Basher,81.0,0.4918032786885246,Vladmir's Offering,145.0,0.4441087613293052,Battle Fury
75,78,Brewmaster,1,Anti-Mage,Q,0.5714285714285714,63.0,0.4848484848484849,Power Treads,48.0,0.7272727272727273,Boots of Travel,143.0,0.5246913580246914,Skull Basher,81.0,0.6,Vladmir's Offering,145.0,0.5296875,Battle Fury
76,79,Shadow Demon,1,Anti-Mage,Q,0.5428571428571428,63.0,0.4607843137254902,Power Treads,48.0,0.7127659574468085,Boots of Travel,81.0,0.6004842615012107,Vladmir's Offering,147.0,0.6177285318559557,Manta Style,143.0,0.5698924731182796,Skull Basher
77,80,Lone Druid,1,Anti-Mage,W,0.5536480686695279,63.0,0.4608076009501187,Power Treads,48.0,0.6746268656716418,Boots of Travel,143.0,0.546448087431694,Skull Basher,147.0,0.6228878648233487,Manta Style,81.0,0.5610738255033557,Vladmir's Offering
78,81,Chaos Knight,1,Anti-Mage,W,0.5016949152542373,63.0,0.3923969072164948,Power Treads,48.0,0.6424870466321243,Boots of Travel,247.0,0.9565217391304348,Moon Shard,143.0,0.4976958525345622,Skull Basher,145.0,0.4513817809621289,Battle Fury
79,82,Meepo,1,Anti-Mage,W,0.6015037593984962,63.0,0.454798331015299,Power Treads,48.0,0.6938775510204082,Boots of Travel,143.0,0.5806451612903226,Skull Basher,147.0,0.6288819875776398,Manta Style,145.0,0.4954337899543379,Battle Fury
80,83,Treant Protector,1,Anti-Mage,W,0.4888888888888889,63.0,0.4163179916317992,Power Treads,48.0,0.6302083333333334,Boots of Travel,143.0,0.5098039215686274,Skull Basher,145.0,0.4591747146619842,Battle Fury,81.0,0.5079365079365079,Vladmir's Offering
81,84,Ogre Magi,1,Anti-Mage,E,0.4915254237288136,63.0,0.3974461292897047,Power Treads,48.0,0.6731107205623902,Boots of Travel,143.0,0.469187675070028,Skull Basher,147.0,0.565879054865839,Manta Style,145.0,0.4530298172491183,Battle Fury
82,85,Undying,1,Anti-Mage,W,0.4911242603550296,63.0,0.4027472527472528,Power Treads,48.0,0.6532438478747203,Boots of Travel,143.0,0.4867924528301887,Skull Basher,147.0,0.5675082327113062,Manta Style,145.0,0.4587033747779751,Battle Fury
83,86,Rubick,1,Anti-Mage,W,0.5537065052950075,63.0,0.4535817539351108,Power Treads,48.0,0.7420249653259362,Boots of Travel,147.0,0.6090018371096142,Manta Style,145.0,0.5163870967741936,Battle Fury,81.0,0.5648762824381413,Vladmir's Offering
84,87,Disruptor,1,Anti-Mage,W,0.451219512195122,63.0,0.3936418887330528,Power Treads,48.0,0.6715176715176715,Boots of Travel,143.0,0.4919499105545617,Skull Basher,145.0,0.4466130884041332,Battle Fury,81.0,0.4855932203389831,Vladmir's Offering
85,88,Nyx,1,Anti-Mage,Q,0.5158150851581509,63.0,0.4379115710253998,Power Treads,48.0,0.6811023622047244,Boots of Travel,143.0,0.5311973018549747,Skull Basher,145.0,0.4866717440974866,Battle Fury,147.0,0.5756340579710145,Manta Style
86,89,Naga Siren,1,Anti-Mage,Q,0.5145631067961165,63.0,0.4705882352941176,Power Treads,48.0,0.6686746987951807,Boots of Travel,143.0,0.5478723404255319,Skull Basher,81.0,0.5883977900552486,Vladmir's Offering,145.0,0.5316455696202531,Battle Fury
87,90,Keeper of the Light,1,Anti-Mage,E,0.5357142857142857,63.0,0.4825819672131147,Power Treads,48.0,0.7096774193548387,Boots of Travel,147.0,0.6417445482866043,Manta Style,247.0,0.9655172413793104,Moon Shard,143.0,0.5676691729323309,Skull Basher
88,91,Io,1,Anti-Mage,W,0.6206896551724138,63.0,0.5468164794007491,Power Treads,48.0,0.8067226890756303,Boots of Travel,147.0,0.6945525291828794,Manta Style,143.0,0.6388888888888888,Skull Basher,145.0,0.5990853658536586,Battle Fury
89,92,Visage,1,Anti-Mage,E,0.6666666666666666,63.0,0.5081081081081081,Power Treads,48.0,0.7349397590361446,Boots of Travel,81.0,0.6009852216748769,Vladmir's Offering,147.0,0.6580459770114943,Manta Style,145.0,0.5473441108545035,Battle Fury
90,93,Slark,1,Anti-Mage,W,0.5211097708082026,63.0,0.4748142031379026,Power Treads,48.0,0.7153075822603719,Boots of Travel,143.0,0.5459610027855153,Skull Basher,147.0,0.6197966317127422,Manta Style,81.0,0.5796336541446756,Vladmir's Offering
91,94,Medusa,1,Anti-Mage,E,0.5121951219512195,63.0,0.4012208657047725,Power Treads,48.0,0.609979633401222,Boots of Travel,143.0,0.4449458483754513,Skull Basher,145.0,0.4553400127904498,Battle Fury,147.0,0.5419712629190824,Manta Style
92,95,Troll Warlord,1,Anti-Mage,E,0.5,63.0,0.3974683544303798,Power Treads,48.0,0.7269503546099291,Boots of Travel,143.0,0.5131578947368421,Skull Basher,145.0,0.464625850340136,Battle Fury,147.0,0.5780296425457716,Manta Style
93,96,Centaur Warrunner,1,Anti-Mage,Q,0.4659685863874345,63.0,0.3745819397993311,Power Treads,48.0,0.6120996441281139,Boots of Travel,143.0,0.4608433734939759,Skull Basher,145.0,0.4385359116022099,Battle Fury,81.0,0.4967320261437909,Vladmir's Offering
94,97,Magnus,1,Anti-Mage,W,0.514018691588785,63.0,0.4652567975830816,Power Treads,48.0,0.7020872865275142,Boots of Travel,143.0,0.5260586319218241,Skull Basher,147.0,0.5957544993077988,Manta Style,145.0,0.518341307814992,Battle Fury
95,98,Timbersaw,1,Anti-Mage,W,0.5307262569832403,63.0,0.4631147540983607,Power Treads,48.0,0.7060367454068242,Boots of Travel,81.0,0.5902864259028643,Vladmir's Offering,147.0,0.609602021478206,Manta Style,145.0,0.5209003215434084,Battle Fury
96,99,Bristleback,1,Anti-Mage,E,0.5925925925925926,63.0,0.4498969072164948,Power Treads,48.0,0.677891654465593,Boots of Travel,147.0,0.6110678098207326,Manta Style,143.0,0.5390173410404624,Skull Basher,145.0,0.5045813586097946,Battle Fury
97,100,Tusk,1,Anti-Mage,W,0.5821727019498607,63.0,0.4728718428437793,Power Treads,48.0,0.7430167597765364,Boots of Travel,147.0,0.6408888888888888,Manta Style,81.0,0.5843520782396088,Vladmir's Offering,143.0,0.5532915360501567,Skull Basher
98,101,Skywrath Mage,1,Anti-Mage,Q,0.5483870967741935,63.0,0.4951033732317737,Power Treads,48.0,0.707808564231738,Boots of Travel,81.0,0.5995785036880927,Vladmir's Offering,147.0,0.620561738208797,Manta Style,143.0,0.5490196078431373,Skull Basher
99,102,Abaddon,1,Anti-Mage,W,0.4318840579710145,63.0,0.3942652329749104,Power Treads,48.0,0.6296296296296297,Boots of Travel,81.0,0.5149833518312985,Vladmir's Offering,143.0,0.4441860465116279,Skull Basher,145.0,0.4384261624936127,Battle Fury
100,103,Elder Titan,1,Anti-Mage,W,0.4814814814814815,63.0,0.3815331010452961,Power Treads,48.0,0.6796875,Boots of Travel,143.0,0.4325842696629214,Skull Basher,81.0,0.5416666666666666,Vladmir's Offering,145.0,0.4557522123893805,Battle Fury
101,104,Legion Commander,1,Anti-Mage,W,0.4643296432964329,63.0,0.3951927769643729,Power Treads,48.0,0.6436923076923077,Boots of Travel,143.0,0.4997914059240717,Skull Basher,81.0,0.5013630168105406,Vladmir's Offering,145.0,0.4402015113350126,Battle Fury
102,105,Techies,1,Anti-Mage,Q,0.5510204081632653,63.0,0.4628571428571429,Power Treads,48.0,0.6888111888111889,Boots of Travel,81.0,0.5908319185059423,Vladmir's Offering,145.0,0.5143699336772292,Battle Fury,143.0,0.5268456375838926,Skull Basher
103,106,Ember Spirit,1,Anti-Mage,W,0.5054545454545455,63.0,0.4660487173959905,Power Treads,48.0,0.7016976556184317,Boots of Travel,81.0,0.5725534308211474,Vladmir's Offering,147.0,0.6080788177339902,Manta Style,145.0,0.5197588747488279,Battle Fury
104,107,Earth Spirit,1,Anti-Mage,Q,0.5486725663716814,63.0,0.4483221476510067,Power Treads,48.0,0.7110481586402266,Boots of Travel,147.0,0.6016731016731016,Manta Style,143.0,0.5378973105134475,Skull Basher,145.0,0.5024469820554649,Battle Fury
