,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
20,22,Zeus,1,Anti-Mage,Q,0.5406403940886699,63.0,0.4917405668579378,Power Treads,48.0,0.710019907100199,Boots of Travel,147.0,0.6295884315906563,Manta Style,81.0,0.5904499540863177,Vladmir's Offering,145.0,0.5448912145414486,Battle Fury
21,23,Kunkka,1,Anti-Mage,Q,0.4609375,63.0,0.3900184842883549,Power Treads,48.0,0.6657754010695187,Boots of Travel,145.0,0.4425087108013937,Battle Fury,147.0,0.5506445672191529,Manta Style,143.0,0.4455205811138014,Skull Basher
22,25,Lina,1,Anti-Mage,E,0.4487179487179487,63.0,0.3661092081402378,Power Treads,48.0,0.628158844765343,Boots of Travel,143.0,0.4251497005988024,Skull Basher,145.0,0.4214052287581699,Battle Fury,147.0,0.5258064516129032,Manta Style
23,26,Lion,1,Anti-Mage,W,0.4820143884892086,63.0,0.3871610845295056,Power Treads,48.0,0.6777597402597403,Boots of Travel,145.0,0.4515415019762846,Battle Fury,147.0,0.5504306220095694,Manta Style,81.0,0.4959147424511545,Vladmir's Offering
24,27,Shadow Shaman,1,Anti-Mage,W,0.4974093264248705,63.0,0.4396551724137931,Power Treads,48.0,0.6729166666666667,Boots of Travel,143.0,0.532608695652174,Skull Basher,147.0,0.5929411764705882,Manta Style,81.0,0.543647363872083,Vladmir's Offering
25,28,Slardar,1,Anti-Mage,W,0.5201072386058981,63.0,0.4637037037037037,Power Treads,48.0,0.7141203703703703,Boots of Travel,147.0,0.6227054504377294,Manta Style,81.0,0.5557809330628803,Vladmir's Offering,145.0,0.5201612903225806,Battle Fury
26,29,Tidehunter,1,Anti-Mage,E,0.543859649122807,63.0,0.4560390763765542,Power Treads,48.0,0.714859437751004,Boots of Travel,147.0,0.6144578313253012,Manta Style,145.0,0.5095658572479764,Battle Fury,143.0,0.517799352750809,Skull Basher
27,30,Witch Doctor,1,Anti-Mage,W,0.4960835509138381,63.0,0.4440984998584772,Power Treads,48.0,0.6936619718309859,Boots of Travel,147.0,0.5938947942218589,Manta Style,81.0,0.5507993811242908,Vladmir's Offering,145.0,0.4952488687782806,Battle Fury
28,31,Lich,1,Anti-Mage,W,0.5604395604395604,63.0,0.4683357879234168,Power Treads,48.0,0.6608863198458574,Boots of Travel,147.0,0.5977961432506887,Manta Style,145.0,0.5120505728960885,Battle Fury,81.0,0.5596669750231268,Vladmir's Offering
29,32,Riki,1,Anti-Mage,W,0.5454545454545454,63.0,0.4584599797365755,Power Treads,48.0,0.6897233201581028,Boots of Travel,81.0,0.5874769797421732,Vladmir's Offering,147.0,0.6261216350947159,Manta Style,145.0,0.5130260521042084,Battle Fury
30,33,Enigma,1,Anti-Mage,W,0.5425531914893617,63.0,0.4405904059040591,Power Treads,48.0,0.7168674698795181,Boots of Travel,147.0,0.616448326055313,Manta Style,143.0,0.5459459459459459,Skull Basher,81.0,0.5573122529644269,Vladmir's Offering
31,34,Tinker,1,Anti-Mage,W,0.4804597701149425,63.0,0.383855981416957,Power Treads,48.0,0.6715686274509803,Boots of Travel,143.0,0.4531914893617021,Skull Basher,145.0,0.4403369209171736,Battle Fury,81.0,0.4978632478632479,Vladmir's Offering
32,35,Sniper,1,Anti-Mage,W,0.4755555555555556,63.0,0.3615042458552366,Power Treads,48.0,0.6634460547504025,Boots of Travel,143.0,0.4204702627939143,Skull Basher,145.0,0.4298049248480972,Battle Fury,81.0,0.4825327510917031,Vladmir's Offering
33,36,Necrophos,1,Anti-Mage,W,0.5588942307692307,63.0,0.5040691759918616,Power Treads,48.0,0.7320627802690582,Boots of Travel,143.0,0.5735912531539108,Skull Basher,81.0,0.6129184347006129,Vladmir's Offering,147.0,0.6366520253782333,Manta Style
34,37,Warlock,1,Anti-Mage,W,0.5384615384615384,63.0,0.4780937740199847,Power Treads,48.0,0.6976047904191617,Boots of Travel,143.0,0.5953002610966057,Skull Basher,147.0,0.6356184798807749,Manta Style,81.0,0.6143497757847534,Vladmir's Offering
35,38,Beastmaster,1,Anti-Mage,W,0.5185185185185185,63.0,0.4476309226932668,Power Treads,48.0,0.6783625730994152,Boots of Travel,147.0,0.5823095823095823,Manta Style,145.0,0.487603305785124,Battle Fury,81.0,0.5541871921182266,Vladmir's Offering
36,39,Queen of Pain,1,Anti-Mage,E,0.4242424242424243,63.0,0.3645242596093258,Power Treads,48.0,0.6534090909090909,Boots of Travel,145.0,0.421160760143811,Battle Fury,81.0,0.4808153477218226,Vladmir's Offering,147.0,0.5233853006681515,Manta Style
37,40,Venomancer,1,Anti-Mage,E,0.5526315789473685,63.0,0.4455958549222798,Power Treads,48.0,0.6635071090047393,Boots of Travel,81.0,0.5745375408052231,Vladmir's Offering,147.0,0.5911357340720221,Manta Style,145.0,0.4993045897079277,Battle Fury
38,41,Faceless Void,1,Anti-Mage,E,0.4347826086956522,63.0,0.3555408970976253,Power Treads,48.0,0.696078431372549,Boots of Travel,143.0,0.4181818181818182,Skull Basher,145.0,0.4218141346688926,Battle Fury,147.0,0.5508720930232558,Manta Style
39,42,Wraith King,1,Anti-Mage,Q,0.5580808080808081,63.0,0.4699479413156649,Power Treads,48.0,0.7622080679405521,Boots of Travel,143.0,0.5892575039494471,Skull Basher,147.0,0.6436668309512075,Manta Style,145.0,0.5290247678018576,Battle Fury
40,43,Death Prophet,1,Anti-Mage,W,0.472463768115942,63.0,0.4119138149556401,Power Treads,48.0,0.6821192052980133,Boots of Travel,143.0,0.5113122171945701,Skull Basher,145.0,0.4574014909478168,Battle Fury,81.0,0.4913093858632677,Vladmir's Offering
41,44,Phantom Assassin,1,Anti-Mage,W,0.4419642857142857,247.0,0.9859154929577465,Moon Shard,63.0,0.3872655909289141,Power Treads,48.0,0.6724470134874759,Boots of Travel,143.0,0.5431918008784773,Skull Basher,147.0,0.5882922109337204,Manta Style
42,45,Pugna,1,Anti-Mage,E,0.5675675675675675,63.0,0.4155642023346304,Power Treads,48.0,0.6586206896551724,Boots of Travel,143.0,0.4555256064690027,Skull Basher,81.0,0.5369532428355958,Vladmir's Offering,145.0,0.4549492385786802,Battle Fury
43,46,Templar Assassin,1,Anti-Mage,E,0.5384615384615384,63.0,0.4005102040816326,Power Treads,48.0,0.6718346253229974,Boots of Travel,143.0,0.539543057996485,Skull Basher,81.0,0.5159474671669794,Vladmir's Offering,145.0,0.4551986475063398,Battle Fury
44,47,Viper,1,Anti-Mage,W,0.509478672985782,63.0,0.4490114464099896,Power Treads,48.0,0.6571428571428571,Boots of Travel,143.0,0.5293040293040293,Skull Basher,81.0,0.5496688741721855,Vladmir's Offering,145.0,0.4925619834710744,Battle Fury
45,48,Luna,1,Anti-Mage,E,0.7142857142857143,63.0,0.4485294117647059,Power Treads,48.0,0.7556818181818182,Boots of Travel,143.0,0.559322033898305,Skull Basher,81.0,0.5756207674943566,Vladmir's Offering,147.0,0.6152815013404825,Manta Style
46,49,Dragon Knight,1,Anti-Mage,E,0.5185185185185185,63.0,0.4354932866316404,Power Treads,48.0,0.6782178217821783,Boots of Travel,143.0,0.5272331154684096,Skull Basher,147.0,0.591824644549763,Manta Style,81.0,0.5346851654215582,Vladmir's Offering
47,50,Dazzle,1,Anti-Mage,W,0.5119266055045871,63.0,0.4600134408602151,Power Treads,48.0,0.702954898911353,Boots of Travel,143.0,0.5434298440979956,Skull Basher,81.0,0.5538922155688623,Vladmir's Offering,147.0,0.5959828778399736,Manta Style
48,51,Clockwerk,1,Anti-Mage,W,0.5186246418338109,63.0,0.4245742092457421,Power Treads,48.0,0.6296296296296297,Boots of Travel,147.0,0.5668753557199773,Manta Style,81.0,0.5300546448087432,Vladmir's Offering,145.0,0.4766265060240964,Battle Fury
49,52,Leshrac,1,Anti-Mage,Q,0.5,63.0,0.4030470914127424,Power Treads,48.0,0.6586826347305389,Boots of Travel,143.0,0.4549763033175355,Skull Basher,145.0,0.4544431946006749,Battle Fury,147.0,0.5539358600583091,Manta Style
50,53,Natures Prophet,1,Anti-Mage,E,0.4477611940298508,63.0,0.3535437430786268,Power Treads,48.0,0.6505295007564297,Boots of Travel,143.0,0.4402451481103167,Skull Basher,81.0,0.4826851358550879,Vladmir's Offering,145.0,0.404054691183404,Battle Fury
51,54,Lifestealer,1,Anti-Mage,E,0.5423728813559322,63.0,0.4147509578544061,Power Treads,48.0,0.7105263157894737,Boots of Travel,143.0,0.5480769230769231,Skull Basher,147.0,0.6046013911182451,Manta Style,145.0,0.46669391091132,Battle Fury
52,55,Dark Seer,1,Anti-Mage,W,0.5428571428571428,63.0,0.4165247018739353,Power Treads,48.0,0.7022058823529411,Boots of Travel,147.0,0.5905511811023622,Manta Style,145.0,0.4837570621468927,Battle Fury,81.0,0.4992125984251968,Vladmir's Offering
53,56,Clinkz,1,Anti-Mage,E,0.4871794871794872,63.0,0.4054758800521512,Power Treads,48.0,0.6554054054054054,Boots of Travel,143.0,0.4758454106280193,Skull Basher,81.0,0.524788391777509,Vladmir's Offering,145.0,0.4475409836065574,Battle Fury
54,57,Omniknight,1,Anti-Mage,W,0.5694200351493849,63.0,0.5241007194244605,Power Treads,48.0,0.7655677655677655,Boots of Travel,143.0,0.63003663003663,Skull Basher,147.0,0.6734397677793904,Manta Style,81.0,0.6189488243430152,Vladmir's Offering
55,58,Enchantress,1,Anti-Mage,W,0.4080267558528428,63.0,0.362629246676514,Power Treads,48.0,0.6306306306306306,Boots of Travel,81.0,0.4879288437102923,Vladmir's Offering,143.0,0.418421052631579,Skull Basher,145.0,0.4195804195804196,Battle Fury
56,59,Huskar,1,Anti-Mage,Q,0.4509090909090909,63.0,0.3674832962138085,Power Treads,48.0,0.6045751633986928,Boots of Travel,143.0,0.4723618090452261,Skull Basher,145.0,0.4125,Battle Fury,81.0,0.4702549575070821,Vladmir's Offering
57,60,Night Stalker,1,Anti-Mage,E,0.5,63.0,0.424980959634425,Power Treads,48.0,0.6715976331360947,Boots of Travel,143.0,0.5292740046838408,Skull Basher,81.0,0.5446927374301676,Vladmir's Offering,145.0,0.4749262536873156,Battle Fury
58,61,Broodmother,1,Anti-Mage,E,0.4,63.0,0.2897822445561139,Power Treads,48.0,0.6239316239316239,Boots of Travel,143.0,0.4066666666666667,Skull Basher,145.0,0.3536404160475483,Battle Fury,81.0,0.3894736842105263,Vladmir's Offering
59,62,Bounty Hunter,1,Anti-Mage,W,0.5104063429137761,63.0,0.4350228200816719,Power Treads,48.0,0.660262891809909,Boots of Travel,147.0,0.5733515856719142,Manta Style,145.0,0.4827983855467999,Battle Fury,81.0,0.5262449528936743,Vladmir's Offering
60,63,Weaver,1,Anti-Mage,E,0.53125,63.0,0.4464400256574728,Power Treads,48.0,0.7331670822942643,Boots of Travel,143.0,0.5375,Skull Basher,147.0,0.6204055766793409,Manta Style,145.0,0.5127942681678608,Battle Fury
61,64,Jakiro,1,Anti-Mage,E,0.5862068965517241,63.0,0.4265129682997118,Power Treads,48.0,0.6736526946107785,Boots of Travel,143.0,0.4802955665024631,Skull Basher,145.0,0.4794679005205321,Battle Fury,147.0,0.5771954674220963,Manta Style
62,65,Batrider,1,Anti-Mage,W,0.4312796208530806,63.0,0.3640661938534279,Power Treads,48.0,0.6053811659192825,Boots of Travel,81.0,0.4778947368421053,Vladmir's Offering,145.0,0.4264849074975657,Battle Fury,147.0,0.5103448275862069,Manta Style
63,66,Chen,1,Anti-Mage,W,0.4931506849315068,63.0,0.3891891891891892,Power Treads,48.0,0.6486486486486487,Boots of Travel,143.0,0.5,Skull Basher,145.0,0.4282511210762332,Battle Fury,81.0,0.510989010989011,Vladmir's Offering
64,67,Spectre,1,Anti-Mage,E,0.5454545454545454,63.0,0.4566517189835576,Power Treads,247.0,0.9791666666666666,Moon Shard,48.0,0.757396449704142,Boots of Travel,143.0,0.580952380952381,Skull Basher,147.0,0.6773940345368917,Manta Style
65,68,Ancient Apparition,1,Anti-Mage,E,0.5098039215686274,63.0,0.4084574723690533,Power Treads,48.0,0.6684587813620072,Boots of Travel,147.0,0.56875,Manta Style,145.0,0.4658920539730135,Battle Fury,81.0,0.5062166962699822,Vladmir's Offering
66,69,Doom,1,Anti-Mage,Q,0.4408945686900959,63.0,0.3804463336875664,Power Treads,48.0,0.6356382978723404,Boots of Travel,145.0,0.4325044404973357,Battle Fury,147.0,0.5309782608695652,Manta Style,143.0,0.4432314410480349,Skull Basher
67,70,Ursa,1,Anti-Mage,Q,0.521875,63.0,0.481425702811245,Power Treads,48.0,0.7148846960167715,Boots of Travel,143.0,0.602803738317757,Skull Basher,147.0,0.6273726273726273,Manta Style,145.0,0.5316351684470009,Battle Fury
68,71,Spirit Breaker,1,Anti-Mage,W,0.5743034055727554,63.0,0.4754253308128544,Power Treads,48.0,0.713527851458886,Boots of Travel,147.0,0.6260921964447123,Manta Style,81.0,0.5727069351230425,Vladmir's Offering,145.0,0.5272177419354839,Battle Fury
69,72,Gyrocopter,1,Anti-Mage,W,0.456043956043956,63.0,0.3813640730067243,Power Treads,48.0,0.6454183266932271,Boots of Travel,143.0,0.4779874213836478,Skull Basher,81.0,0.5269784172661871,Vladmir's Offering,145.0,0.4325757575757576,Battle Fury
70,73,Alchemist,1,Anti-Mage,E,0.5342465753424658,63.0,0.4418360196215838,Power Treads,48.0,0.696027633851468,Boots of Travel,143.0,0.5531370038412292,Skull Basher,147.0,0.6327399380804953,Manta Style,81.0,0.5550428477257745,Vladmir's Offering
71,74,Invoker,1,Anti-Mage,W,0.4922716627634661,63.0,0.4326647564469914,Power Treads,48.0,0.6857030326900354,Boots of Travel,143.0,0.5196178778573866,Skull Basher,81.0,0.5412301453193646,Vladmir's Offering,147.0,0.5897270973077277,Manta Style
72,75,Silencer,1,Anti-Mage,E,0.5294117647058824,63.0,0.4386120996441281,Power Treads,48.0,0.7007211538461539,Boots of Travel,147.0,0.5974504249291784,Manta Style,145.0,0.4921009195944352,Battle Fury,81.0,0.5478547854785478,Vladmir's Offering
73,76,Outworld Devourer,1,Anti-Mage,Q,0.4596412556053812,63.0,0.4346213292117465,Power Treads,48.0,0.6657142857142857,Boots of Travel,143.0,0.5188888888888888,Skull Basher,81.0,0.5236004390779363,Vladmir's Offering,147.0,0.577490774907749,Manta Style
74,77,Lycan,1,Anti-Mage,E,0.625,63.0,0.4273648648648649,Power Treads,48.0,0.6756756756756757,Boots of Travel,143.0,0.5432098765432098,Skull Basher,145.0,0.4697885196374622,Battle Fury,147.0,0.5727788279773157,Manta Style
75,78,Brewmaster,1,Anti-Mage,E,0.7272727272727273,63.0,0.4076433121019108,Power Treads,48.0,0.6833333333333333,Boots of Travel,143.0,0.5,Skull Basher,147.0,0.5611353711790393,Manta Style,145.0,0.46875,Battle Fury
76,79,Shadow Demon,1,Anti-Mage,W,0.5076923076923077,63.0,0.373534338358459,Power Treads,48.0,0.6942675159235668,Boots of Travel,145.0,0.452,Battle Fury,147.0,0.5542763157894737,Manta Style,81.0,0.5062111801242236,Vladmir's Offering
77,80,Lone Druid,1,Anti-Mage,W,0.4418604651162791,63.0,0.3734939759036144,Power Treads,48.0,0.7473118279569892,Boots of Travel,143.0,0.531496062992126,Skull Basher,81.0,0.5263157894736842,Vladmir's Offering,147.0,0.5699774266365688,Manta Style
78,81,Chaos Knight,1,Anti-Mage,E,0.5357142857142857,63.0,0.4212721584984359,Power Treads,48.0,0.6724137931034483,Boots of Travel,143.0,0.5222929936305732,Skull Basher,145.0,0.4829592684954281,Battle Fury,147.0,0.5759829968119022,Manta Style
79,82,Meepo,1,Anti-Mage,W,0.4210526315789473,63.0,0.3385518590998043,Power Treads,48.0,0.6262626262626263,Boots of Travel,143.0,0.4142857142857143,Skull Basher,145.0,0.3675496688741722,Battle Fury,81.0,0.3917910447761194,Vladmir's Offering
80,83,Treant Protector,1,Anti-Mage,Q,0.5027624309392266,63.0,0.4418604651162791,Power Treads,48.0,0.6710526315789473,Boots of Travel,143.0,0.5670103092783505,Skull Basher,147.0,0.5968586387434555,Manta Style,145.0,0.5012897678417885,Battle Fury
81,84,Ogre Magi,1,Anti-Mage,W,0.49812734082397,63.0,0.4455795677799607,Power Treads,48.0,0.6514459665144596,Boots of Travel,143.0,0.5302197802197802,Skull Basher,147.0,0.5897913561847988,Manta Style,145.0,0.4953241895261846,Battle Fury
82,85,Undying,1,Anti-Mage,W,0.5524861878453039,63.0,0.4604722792607803,Power Treads,48.0,0.6726342710997443,Boots of Travel,143.0,0.5354477611940298,Skull Basher,147.0,0.6008230452674898,Manta Style,145.0,0.5006364022061943,Battle Fury
83,86,Rubick,1,Anti-Mage,E,0.4666666666666667,63.0,0.3828643692696807,Power Treads,48.0,0.6350649350649351,Boots of Travel,143.0,0.4401805869074492,Skull Basher,81.0,0.4852531997774068,Vladmir's Offering,145.0,0.4330728510209226,Battle Fury
84,87,Disruptor,1,Anti-Mage,E,0.5384615384615384,63.0,0.4316820903647251,Power Treads,48.0,0.6889400921658986,Boots of Travel,147.0,0.5794148380355277,Manta Style,145.0,0.4873837981407703,Battle Fury,143.0,0.4970178926441352,Skull Basher
85,88,Nyx,1,Anti-Mage,W,0.5036496350364964,63.0,0.4199912319158264,Power Treads,48.0,0.6753731343283582,Boots of Travel,147.0,0.5647881530234471,Manta Style,145.0,0.4752650176678445,Battle Fury,81.0,0.5249169435215947,Vladmir's Offering
86,89,Naga Siren,1,Anti-Mage,Q,0.3658536585365854,63.0,0.3108108108108108,Power Treads,48.0,0.5339805825242718,Boots of Travel,143.0,0.4385964912280702,Skull Basher,81.0,0.4647887323943662,Vladmir's Offering,145.0,0.3610586011342155,Battle Fury
87,90,Keeper of the Light,1,Anti-Mage,W,0.5172413793103449,63.0,0.417989417989418,Power Treads,48.0,0.6836734693877551,Boots of Travel,147.0,0.5830687830687831,Manta Style,81.0,0.5291828793774319,Vladmir's Offering,143.0,0.5,Skull Basher
88,91,Io,1,Anti-Mage,E,0.5,63.0,0.3534883720930233,Power Treads,48.0,0.5802469135802469,Boots of Travel,143.0,0.3644859813084112,Skull Basher,81.0,0.4694835680751174,Vladmir's Offering,145.0,0.3810444874274662,Battle Fury
89,92,Visage,1,Anti-Mage,W,0.484375,63.0,0.3663911845730027,Power Treads,48.0,0.6857142857142857,Boots of Travel,143.0,0.4659090909090909,Skull Basher,81.0,0.5138121546961326,Vladmir's Offering,145.0,0.4196642685851319,Battle Fury
90,93,Slark,1,Anti-Mage,Q,0.4482142857142857,63.0,0.3911926605504587,Power Treads,48.0,0.680921052631579,Boots of Travel,143.0,0.4956896551724138,Skull Basher,147.0,0.5715378729915838,Manta Style,145.0,0.4502125075895568,Battle Fury
91,94,Medusa,1,Anti-Mage,W,0.5077720207253886,63.0,0.4656862745098039,Power Treads,48.0,0.7392996108949417,Boots of Travel,143.0,0.5649546827794562,Skull Basher,81.0,0.6067615658362989,Vladmir's Offering,147.0,0.6535353535353535,Manta Style
92,95,Troll Warlord,1,Anti-Mage,E,0.4761904761904762,63.0,0.3817427385892116,Power Treads,143.0,0.4947916666666667,Skull Basher,48.0,0.5813953488372093,Boots of Travel,247.0,0.9545454545454546,Moon Shard,145.0,0.4316037735849056,Battle Fury
93,96,Centaur Warrunner,1,Anti-Mage,E,0.6190476190476191,63.0,0.4176090468497577,Power Treads,48.0,0.717741935483871,Boots of Travel,147.0,0.613344739093242,Manta Style,143.0,0.514018691588785,Skull Basher,145.0,0.4803725881570193,Battle Fury
94,97,Magnus,1,Anti-Mage,W,0.517467248908297,63.0,0.3899683687302304,Power Treads,48.0,0.6751054852320675,Boots of Travel,247.0,0.9529411764705882,Moon Shard,147.0,0.5608514576584914,Manta Style,81.0,0.4979149291075897,Vladmir's Offering
95,98,Timbersaw,1,Anti-Mage,W,0.4772727272727273,63.0,0.3868501529051988,Power Treads,48.0,0.6769759450171822,Boots of Travel,143.0,0.4794520547945205,Skull Basher,147.0,0.5587548638132296,Manta Style,145.0,0.4445141065830721,Battle Fury
96,99,Bristleback,1,Anti-Mage,Q,0.4728850325379609,63.0,0.3927986906710311,Power Treads,48.0,0.6991735537190082,Boots of Travel,143.0,0.5014245014245015,Skull Basher,145.0,0.4598825831702544,Battle Fury,147.0,0.5585149313962873,Manta Style
97,100,Tusk,1,Anti-Mage,W,0.4691011235955056,63.0,0.3804077573346594,Power Treads,48.0,0.6419213973799127,Boots of Travel,143.0,0.4288194444444444,Skull Basher,81.0,0.503683241252302,Vladmir's Offering,145.0,0.4371541501976284,Battle Fury
98,101,Skywrath Mage,1,Anti-Mage,W,0.4559270516717325,63.0,0.3693290734824281,Power Treads,48.0,0.6469072164948454,Boots of Travel,145.0,0.4324050632911393,Battle Fury,81.0,0.4982248520710059,Vladmir's Offering,147.0,0.533704390847248,Manta Style
99,102,Abaddon,1,Anti-Mage,E,0.6,63.0,0.5055591890124265,Power Treads,48.0,0.7577639751552795,Boots of Travel,143.0,0.5748373101952278,Skull Basher,145.0,0.5562700964630225,Battle Fury,147.0,0.6365397030342156,Manta Style
100,103,Elder Titan,1,Anti-Mage,E,0.7272727272727273,63.0,0.4792387543252595,Power Treads,48.0,0.7461538461538462,Boots of Travel,247.0,0.9615384615384616,Moon Shard,147.0,0.6448275862068965,Manta Style,143.0,0.5782312925170068,Skull Basher
101,104,Legion Commander,1,Anti-Mage,W,0.4582560296846011,63.0,0.4028587549369945,Power Treads,48.0,0.7049036777583187,Boots of Travel,143.0,0.5107238605898123,Skull Basher,81.0,0.5308940283051432,Vladmir's Offering,147.0,0.57981220657277,Manta Style
102,105,Techies,1,Anti-Mage,W,0.481981981981982,48.0,0.6688102893890675,Boots of Travel,63.0,0.4029180695847362,Power Treads,147.0,0.5852713178294574,Manta Style,145.0,0.4859437751004016,Battle Fury,81.0,0.5245009074410163,Vladmir's Offering
103,106,Ember Spirit,1,Anti-Mage,W,0.4641434262948207,63.0,0.3632933104631218,Power Treads,48.0,0.6737481031866465,Boots of Travel,143.0,0.461139896373057,Skull Basher,145.0,0.4295504385964912,Battle Fury,147.0,0.5545293072824157,Manta Style
104,107,Earth Spirit,1,Anti-Mage,E,0.5,63.0,0.4219292158223456,Power Treads,48.0,0.6201780415430267,Boots of Travel,145.0,0.4693303320202589,Battle Fury,147.0,0.5565102445472571,Manta Style,81.0,0.5106382978723404,Vladmir's Offering
