index,hero,hero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
15,15,Razor,W,0.4353369763205829,36,0.3628185907046477,Magic Wand,63,0.4133545310015898,Power Treads,212,0.41025641025641024,Ring of Aquila,50,0.4186746987951807,Phase Boots,154,0.5194292653309047,Sange and Yasha
16,16,Sand King,W,0.4992283950617284,180,0.460738013287441,Arcane Boots,36,0.4234717685487634,Magic Wand,1,0.5017393194912491,Blink Dagger,232,0.5663566094589283,Aether Lens,108,0.6184442097852869,Aghanim's Scepter
17,17,Storm Spirit,E,0.4797427652733119,41,0.3354274788309205,Bottle,63,0.4170390229371463,Power Treads,36,0.3198847262247839,Magic Wand,121,0.5768719003265997,Bloodstone,98,0.4777341947392709,Orchid Malevolence
18,18,Sven,W,0.5567151198906697,63,0.4880851782998141,Power Treads,1,0.5841308115439681,Blink Dagger,164,0.5280802445958268,Helm of the Dominator,116,0.5782984475484373,Black King Bar,48,0.7716509892961402,Boots of Travel
19,19,Tiny,W,0.4451630288331986,63,0.4116591161637747,Power Treads,36,0.2781780751415337,Magic Wand,1,0.4461621185643232,Blink Dagger,41,0.3103030303030303,Bottle,108,0.5101888836233159,Aghanim's Scepter
20,20,Vengeful Spirit,E,0.547752808988764,36,0.5154848355403674,Magic Wand,63,0.5163121932441536,Power Treads,212,0.5198879551820729,Ring of Aquila,180,0.5398402839396628,Arcane Boots,102,0.594124358243012,Force Staff
21,21,Windranger,W,0.4603936954610025,50,0.4317443014813229,Phase Boots,41,0.3820383301143961,Bottle,36,0.3587825906305183,Magic Wand,1,0.537131441168366,Blink Dagger,108,0.5448942703456086,Aghanim's Scepter
22,22,Zeus,W,0.5669300625073711,41,0.5039852851011649,Bottle,180,0.5386315443657975,Arcane Boots,232,0.6004791923515318,Aether Lens,1,0.6515460183801892,Blink Dagger,48,0.7661245973760704,Boots of Travel
23,23,Kunkka,E,0.5285379202501954,36,0.4282637954239569,Magic Wand,50,0.4241927936359382,Phase Boots,41,0.41924095322153576,Bottle,92,0.4853620955315871,Urn of Shadows,141,0.6101903007980356,Daedalus
25,25,Lina,Q,0.439103481163567,36,0.3587197757271347,Magic Wand,41,0.3288644322161081,Bottle,50,0.3833687053829829,Phase Boots,100,0.4528689801258489,Eul's Scepter of Divinity,108,0.5360219108482515,Aghanim's Scepter
26,26,Lion,Q,0.4805928016937192,214,0.4585354381632713,Tranquil Boots,36,0.4505605155400416,Magic Wand,1,0.5449056102982648,Blink Dagger,108,0.6608587883648028,Aghanim's Scepter,48,0.8309810671256455,Boots of Travel
27,27,Shadow Shaman,E,0.5479840999432141,36,0.4906079234972678,Magic Wand,180,0.5021299254526091,Arcane Boots,1,0.5961998803111909,Blink Dagger,108,0.6546064038839441,Aghanim's Scepter,48,0.7653910149750416,Boots of Travel
28,28,Slardar,Q,0.5587044534412956,36,0.4721160528144545,Magic Wand,63,0.5104110085098679,Power Treads,1,0.5383506343713956,Blink Dagger,214,0.5176233635448136,Tranquil Boots,116,0.6312972873223842,Black King Bar
29,29,Tidehunter,E,0.526628474432421,36,0.4863889306662656,Magic Wand,180,0.4586597040905135,Arcane Boots,1,0.5403259506895111,Blink Dagger,110,0.6995645863570392,Refresher Orb,119,0.7532660332541568,Shiva's Guard
30,30,Witch Doctor,Q,0.5129540781357094,36,0.5081402921201972,Magic Wand,180,0.5176948527872011,Arcane Boots,254,0.5622945921720944,Glimmer Cape,108,0.6343682815859207,Aghanim's Scepter,48,0.8353658536585366,Boots of Travel
31,31,Lich,E,0.5523932729624839,214,0.5128975950349108,Tranquil Boots,36,0.5240694789081886,Magic Wand,92,0.5336161879895561,Urn of Shadows,79,0.5415430267062314,Mekansm,108,0.6417714884696016,Aghanim's Scepter
32,32,Riki,E,0.5425731432858214,63,0.4965379398957813,Power Treads,36,0.4638505280259951,Magic Wand,143,0.6025774991292233,Skull Basher,196,0.6149241819632881,Diffusal Blade,154,0.6478424558355054,Sange and Yasha
33,33,Enigma,W,0.5298901992679951,178,0.4690317522540181,Soul Ring,1,0.5247770524960926,Blink Dagger,214,0.4598619687613513,Tranquil Boots,116,0.592435489572287,Black King Bar,48,0.7644295302013423,Boots of Travel
34,34,Tinker,Q,0.4886980108499096,41,0.41483739837398376,Bottle,178,0.4355023923444976,Soul Ring,1,0.4841941046062895,Blink Dagger,48,0.39716170297821307,Boots of Travel,37,0.4804156674660272,Ghost Scepter
35,35,Sniper,Q,0.4958871915393655,63,0.4187666301455627,Power Treads,50,0.4486571879936809,Phase Boots,212,0.3852065321805956,Ring of Aquila,172,0.4545142464812907,Mask of Madness,152,0.43743416894880977,Shadow Blade
36,36,Necrophos,W,0.6093530239099859,36,0.5922948073701843,Magic Wand,108,0.6729511999662575,Aghanim's Scepter,63,0.5383022774327122,Power Treads,180,0.5101528905876732,Arcane Boots,79,0.5389735364875702,Mekansm
37,37,Warlock,W,0.5579842137219186,36,0.5560104205433569,Magic Wand,180,0.5546759030183077,Arcane Boots,108,0.6206851803789255,Aghanim's Scepter,110,0.7029041377537908,Refresher Orb,48,0.7648578811369509,Boots of Travel
38,38,Beastmaster,E,0.544611819235226,36,0.4710691823899371,Magic Wand,239,0.4880733944954129,Iron Talon,1,0.5972800444074382,Blink Dagger,81,0.6611268747466559,Vladmir's Offering,48,0.7314923619271445,Boots of Travel
39,39,Queen of Pain,Q,0.4339152119700748,41,0.33483419096626643,Bottle,63,0.3926605504587156,Power Treads,36,0.3256895445798589,Magic Wand,108,0.4780231118448205,Aghanim's Scepter,48,0.7049459920409323,Boots of Travel
40,40,Venomancer,W,0.5504451038575667,36,0.5048413125336202,Magic Wand,212,0.5138997142114835,Ring of Aquila,63,0.4767015706806283,Power Treads,180,0.4876365727429557,Arcane Boots,108,0.6363636363636364,Aghanim's Scepter
41,41,Faceless Void,Q,0.4901922322479404,63,0.4655438983986748,Power Treads,36,0.3882702301410542,Magic Wand,172,0.4299802761341223,Mask of Madness,1,0.5793616716759696,Blink Dagger,81,0.5797246917120734,Vladmir's Offering
42,42,Wraith King,Q,0.5516898608349899,63,0.5259429047718275,Power Treads,36,0.4474777448071217,Magic Wand,1,0.602811004784689,Blink Dagger,151,0.5438100621820238,Armlet of Mordiggian,127,0.5352659892408846,Blade Mail
43,43,Death Prophet,Q,0.4913860610806578,36,0.4571813890761969,Magic Wand,50,0.4548002803083392,Phase Boots,41,0.4203669236905078,Bottle,100,0.5067824199674443,Eul's Scepter of Divinity,48,0.7107942973523421,Boots of Travel
44,44,Phantom Assassin,Q,0.4868518671173028,63,0.4363941967445152,Power Treads,164,0.4650934522105436,Helm of the Dominator,50,0.4768677586895725,Phase Boots,116,0.5286236297198539,Black King Bar,145,0.5212929323195625,Battle Fury
45,45,Pugna,E,0.4838709677419355,36,0.49457994579945797,Magic Wand,180,0.4542986425339367,Arcane Boots,108,0.5918081295748325,Aghanim's Scepter,232,0.5666165413533835,Aether Lens,48,0.7428571428571429,Boots of Travel
46,46,Templar Assassin,Q,0.4911069816830369,1,0.518923294879579,Blink Dagger,41,0.3008116334122421,Bottle,63,0.4436594419829961,Power Treads,168,0.530485033439387,Desolator,50,0.4317187753118419,Phase Boots
47,47,Viper,E,0.5362473347547975,63,0.4777513437307252,Power Treads,212,0.4742527374963007,Ring of Aquila,36,0.4471858134155744,Magic Wand,79,0.5231570293231023,Mekansm,50,0.4716636197440585,Phase Boots
48,48,Luna,E,0.53125,63,0.4801871216290589,Power Treads,164,0.4693410616229408,Helm of the Dominator,212,0.44302949061662206,Ring of Aquila,36,0.4106995884773663,Magic Wand,147,0.6156978896704924,Manta Style
49,49,Dragon Knight,E,0.5011547344110855,63,0.4816796130734281,Power Treads,36,0.3976510067114094,Magic Wand,164,0.5112080936322159,Helm of the Dominator,41,0.3871131405377981,Bottle,116,0.5289378120744439,Black King Bar
50,50,Dazzle,Q,0.5586592178770949,36,0.5297865562280981,Magic Wand,180,0.4663840096910963,Arcane Boots,92,0.5395099789063768,Urn of Shadows,187,0.4766141331977631,Medallion of Courage,231,0.7172827172827173,Guardian Greaves
51,51,Clockwerk,Q,0.5104536489151874,36,0.4357127264789347,Magic Wand,127,0.5071457085828344,Blade Mail,41,0.4453196001211754,Bottle,50,0.4637088089597243,Phase Boots,108,0.6324147594581971,Aghanim's Scepter
52,52,Leshrac,Q,0.4577922077922078,36,0.4003115264797508,Magic Wand,41,0.4076850984067479,Bottle,48,0.7072945521698984,Boots of Travel,180,0.3627019089574156,Arcane Boots,121,0.5698599015524423,Bloodstone
53,53,Natures Prophet,W,0.4310875034945485,63,0.4189609913924669,Power Treads,50,0.4402754356379989,Phase Boots,65,0.3821915776986952,Hand of Midas,168,0.5084779773251731,Desolator,152,0.3811431045680883,Shadow Blade
54,54,Lifestealer,E,0.5405405405405406,63,0.4573919565013593,Power Treads,50,0.4876116211797258,Phase Boots,239,0.34970911441499675,Iron Talon,151,0.4975350029579965,Armlet of Mordiggian,48,0.7552039966694422,Boots of Travel
55,55,Dark Seer,W,0.5034013605442177,178,0.4830432442131706,Soul Ring,36,0.4564796905222437,Magic Wand,1,0.5397737475309751,Blink Dagger,180,0.3416127934671657,Arcane Boots,231,0.5934988390784068,Guardian Greaves
56,56,Clinkz,W,0.4833267948214986,63,0.4648561005269558,Power Treads,212,0.423811856932876,Ring of Aquila,178,0.44816253361219005,Soul Ring,168,0.5832075730552888,Desolator,36,0.32014388489208634,Magic Wand
57,57,Omniknight,Q,0.6065446478092069,36,0.5994602929838088,Magic Wand,178,0.5981812057931963,Soul Ring,180,0.5484157724299955,Arcane Boots,108,0.7578125,Aghanim's Scepter,231,0.7684210526315789,Guardian Greaves
58,58,Enchantress,Q,0.4379110251450677,236,0.4810688125451357,Dragon Lance,63,0.4169411144776709,Power Treads,36,0.4162700129813933,Magic Wand,50,0.4856361149110807,Phase Boots,108,0.537195596575114,Aghanim's Scepter
59,59,Huskar,W,0.4516680923866553,63,0.41695891783567135,Power Treads,92,0.37241998205204907,Urn of Shadows,151,0.4629845715026578,Armlet of Mordiggian,164,0.4112195121951219,Helm of the Dominator,48,0.8271221532091098,Boots of Travel
60,60,Night Stalker,E,0.5145631067961165,92,0.4768817204301075,Urn of Shadows,50,0.4927877539005005,Phase Boots,36,0.4266743648960739,Magic Wand,108,0.5894719417315014,Aghanim's Scepter,63,0.4828408007626311,Power Treads
61,61,Broodmother,Q,0.4246987951807229,178,0.36693191865605657,Soul Ring,63,0.3720809548521017,Power Treads,81,0.4343148357870895,Vladmir's Offering,48,0.538160469667319,Boots of Travel,98,0.4530438886267107,Orchid Malevolence
62,62,Bounty Hunter,Q,0.5298563242255626,36,0.4901443426975012,Magic Wand,92,0.5134144160257557,Urn of Shadows,50,0.40001904399162064,Phase Boots,48,0.8070368334249588,Boots of Travel,1,0.6936982598411894,Blink Dagger
63,63,Weaver,W,0.5090406296532652,63,0.4851190476190476,Power Treads,212,0.4690814714511397,Ring of Aquila,36,0.4345679012345679,Magic Wand,168,0.5681340022657388,Desolator,123,0.5684375,Linken's Sphere
64,64,Jakiro,Q,0.5419222903885481,36,0.4987080103359173,Magic Wand,180,0.4697164948453608,Arcane Boots,214,0.4968461911693353,Tranquil Boots,100,0.5833764888658726,Eul's Scepter of Divinity,102,0.5701445877295819,Force Staff
65,65,Batrider,E,0.4515132798023471,214,0.3896754519712481,Tranquil Boots,36,0.3599748269351793,Magic Wand,1,0.4547626632685569,Blink Dagger,102,0.4708370044052864,Force Staff,48,0.6923076923076923,Boots of Travel
66,66,Chen,E,0.4598540145985402,180,0.4334442595673877,Arcane Boots,108,0.6063044936284373,Aghanim's Scepter,79,0.4165170556552962,Mekansm,81,0.6292517006802721,Vladmir's Offering,231,0.6229187071498531,Guardian Greaves
67,67,Spectre,W,0.5866026154256738,50,0.5661103350243855,Phase Boots,92,0.5069609752578806,Urn of Shadows,36,0.3942648234890895,Magic Wand,147,0.7332613066834729,Manta Style,137,0.6785596377871056,Radiance
68,68,Ancient Apparition,E,0.5056179775280899,36,0.4705238182150027,Magic Wand,180,0.5109311740890689,Arcane Boots,92,0.5021897810218978,Urn of Shadows,108,0.5829632326174008,Aghanim's Scepter,65,0.4826349024110218,Hand of Midas
69,69,Doom,W,0.5095962938451357,50,0.43875603457954415,Phase Boots,36,0.3954861111111111,Magic Wand,214,0.4797869765190026,Tranquil Boots,185,0.5116826093774502,Drum of Endurance,1,0.5267739382748615,Blink Dagger
70,70,Ursa,E,0.5591397849462365,50,0.5296028705813897,Phase Boots,1,0.5838576795980264,Blink Dagger,81,0.5980487248245564,Vladmir's Offering,48,0.7919980718245361,Boots of Travel,143,0.597051597051597,Skull Basher
71,71,Spirit Breaker,E,0.5459692639525479,92,0.537888404437331,Urn of Shadows,63,0.5331689093612854,Power Treads,36,0.49502677888293795,Magic Wand,127,0.5414481758339842,Blade Mail,116,0.6051302605210421,Black King Bar
72,72,Gyrocopter,W,0.451171875,50,0.4205580661358583,Phase Boots,212,0.36645962732919257,Ring of Aquila,164,0.42522281639928705,Helm of the Dominator,36,0.3152327221438646,Magic Wand,116,0.4811210911510312,Black King Bar
73,73,Alchemist,E,0.5171083737713077,48,0.580724946695096,Boots of Travel,41,0.3045280122793553,Bottle,137,0.5567952832300918,Radiance,147,0.6450878139423365,Manta Style,235,0.7118775022827843,Octarine Core
74,74,Invoker,W,0.5383215585527724,50,0.457043679490888,Phase Boots,48,0.6522057745859593,Boots of Travel,108,0.6080572083629019,Aghanim's Scepter,36,0.4063595597227884,Magic Wand,1,0.5841581696095499,Blink Dagger
75,75,Silencer,W,0.5298142717497556,36,0.4804619826756497,Magic Wand,63,0.499607662127856,Power Treads,102,0.5428049814174871,Force Staff,48,0.8340787119856887,Boots of Travel,206,0.6329723225030084,Rod of Atos
76,76,Outworld Devourer,Q,0.5069327731092437,63,0.4789915966386555,Power Treads,1,0.6188334300638422,Blink Dagger,36,0.3424657534246575,Magic Wand,41,0.3264781491002571,Bottle,206,0.5788766788766789,Rod of Atos
77,77,Lycan,Q,0.540500736377025,63,0.5024846536100556,Power Treads,81,0.538062973296134,Vladmir's Offering,239,0.4562962962962963,Iron Talon,48,0.6524767801857585,Boots of Travel,194,0.6239067055393586,Necronomicon
78,78,Brewmaster,Q,0.44375,36,0.37554585152838427,Magic Wand,1,0.4895908111988514,Blink Dagger,50,0.4327323162274618,Phase Boots,41,0.38975155279503104,Bottle,81,0.5707269155206287,Vladmir's Offering
79,79,Shadow Demon,W,0.4635036496350365,36,0.4180368709516691,Magic Wand,180,0.4222386405615072,Arcane Boots,102,0.4938875305623472,Force Staff,92,0.4580645161290322,Urn of Shadows,48,0.774294670846395,Boots of Travel
80,80,Lone Druid,Q,0.4612839179351423,214,0.4906771344455349,Tranquil Boots,81,0.5672727272727273,Vladmir's Offering,36,0.4808743169398907,Magic Wand,31,0.492436974789916,Cloak,48,0.689622641509434,Boots of Travel
81,81,Chaos Knight,W,0.5227524972253053,63,0.487551273490413,Power Treads,36,0.4263176765865902,Magic Wand,151,0.5062352544657903,Armlet of Mordiggian,185,0.5106786900806835,Drum of Endurance,164,0.4805352798053528,Helm of the Dominator
82,82,Meepo,W,0.4646333549643089,1,0.4948635162899912,Blink Dagger,63,0.3453510436432637,Power Treads,48,0.5549399815327793,Boots of Travel,108,0.5095338983050848,Aghanim's Scepter,176,0.7742616033755274,Ethereal Blade
83,83,Treant Protector,E,0.5464882943143813,36,0.5244360902255639,Magic Wand,180,0.5001206272617612,Arcane Boots,108,0.635588056063376,Aghanim's Scepter,1,0.6277249860257127,Blink Dagger,239,0.4887640449438202,Iron Talon
84,84,Ogre Magi,W,0.5277777777777778,36,0.4962050694543893,Magic Wand,180,0.486128862491542,Arcane Boots,178,0.4766160262138814,Soul Ring,102,0.5620413609072715,Force Staff,232,0.5887903377995848,Aether Lens
85,85,Undying,Q,0.5511111111111111,36,0.5427096370463079,Magic Wand,180,0.4887261514742725,Arcane Boots,127,0.5474806201550387,Blade Mail,242,0.6391304347826087,Crimson Guard,108,0.697495183044316,Aghanim's Scepter
86,86,Rubick,W,0.4615063344006682,36,0.4199400941377835,Magic Wand,180,0.43883623539784,Arcane Boots,1,0.5570786351241801,Blink Dagger,102,0.5075064508562046,Force Staff,48,0.8210955710955711,Boots of Travel
87,87,Disruptor,E,0.5358649789029536,36,0.50717776420281,Magic Wand,180,0.4756965629448851,Arcane Boots,108,0.6958703203396372,Aghanim's Scepter,102,0.5665013525698828,Force Staff,1,0.7121676891615542,Blink Dagger
88,88,Nyx,Q,0.5067049808429118,36,0.4722470904207699,Magic Wand,180,0.4794143229921716,Arcane Boots,92,0.5028081584392551,Urn of Shadows,1,0.5988003998667111,Blink Dagger,41,0.462751971954426,Bottle
89,89,Naga Siren,W,0.5,36,0.33986928104575165,Magic Wand,212,0.3404255319148936,Ring of Aquila,48,0.5350404312668463,Boots of Travel,63,0.32285471537807986,Power Treads,41,0.351010101010101,Bottle
90,90,Keeper of the Light,W,0.5197044334975369,214,0.464422158548233,Tranquil Boots,36,0.4686468646864687,Magic Wand,108,0.5823357275871243,Aghanim's Scepter,79,0.4862896315338474,Mekansm,48,0.6461538461538462,Boots of Travel
91,91,Io,W,0.4544253632760898,41,0.4212880143112701,Bottle,92,0.4244915620943315,Urn of Shadows,36,0.3992673992673993,Magic Wand,180,0.37422222222222223,Arcane Boots,214,0.3829787234042553,Tranquil Boots
92,92,Visage,W,0.4691588785046729,36,0.4315068493150685,Magic Wand,214,0.5070422535211268,Tranquil Boots,63,0.43124165554072097,Power Treads,229,0.6020151133501259,Solar Crest,108,0.632172131147541,Aghanim's Scepter
93,93,Slark,Q,0.5007061671934898,63,0.4682127633785176,Power Treads,36,0.3705751226036558,Magic Wand,212,0.45016048502139794,Ring of Aquila,152,0.437212383210152,Shadow Blade,160,0.6652942248132628,Eye of Skadi
94,94,Medusa,W,0.5373443983402489,50,0.5139412207987942,Phase Boots,212,0.4774967148488831,Ring of Aquila,36,0.44081632653061226,Magic Wand,160,0.6719018932874354,Eye of Skadi,123,0.5876721072307832,Linken's Sphere
95,95,Troll Warlord,Q,0.4761904761904762,50,0.44926631283172025,Phase Boots,164,0.44533333333333336,Helm of the Dominator,212,0.38713025428126624,Ring of Aquila,116,0.536568848758465,Black King Bar,154,0.5878754171301446,Sange and Yasha
96,96,Centaur Warrunner,W,0.501194743130227,214,0.4761628749456601,Tranquil Boots,36,0.4123358081096517,Magic Wand,1,0.5272751287808743,Blink Dagger,127,0.5099391480730223,Blade Mail,114,0.7574790586358197,Heart of Tarrasque
97,97,Magnus,Q,0.4705882352941176,36,0.3685057471264368,Magic Wand,41,0.3734144222415291,Bottle,180,0.4477958236658933,Arcane Boots,1,0.462426341048539,Blink Dagger,102,0.5103682719546743,Force Staff
98,98,Timbersaw,E,0.5361216730038023,36,0.4093085106382979,Magic Wand,48,0.6939782823297137,Boots of Travel,180,0.3345613631130555,Arcane Boots,121,0.5191135084427767,Bloodstone,127,0.4280973451327434,Blade Mail
99,99,Bristleback,W,0.4622507122507122,36,0.3884230893260239,Magic Wand,63,0.4430084604623276,Power Treads,127,0.4536632702571568,Blade Mail,242,0.5043952993430184,Crimson Guard,125,0.4280322093608455,Vanguard
100,100,Tusk,Q,0.4515555555555555,36,0.4186276123087049,Magic Wand,50,0.4146772767462423,Phase Boots,41,0.401186672752168,Bottle,168,0.5508653440270156,Desolator,92,0.4577603143418468,Urn of Shadows
101,101,Skywrath Mage,E,0.4802494802494803,36,0.4220779220779221,Magic Wand,180,0.4214358857662988,Arcane Boots,102,0.4744457409568261,Force Staff,41,0.4131534569983137,Bottle,206,0.549303181698659,Rod of Atos
102,102,Abaddon,E,0.5833333333333334,36,0.5598047192839707,Magic Wand,214,0.5480690221857025,Tranquil Boots,81,0.6540021024177805,Vladmir's Offering,50,0.5744985673352435,Phase Boots,178,0.537109375,Soul Ring
103,103,Elder Titan,W,0.5746388443017657,36,0.5189003436426117,Magic Wand,180,0.5267175572519084,Arcane Boots,178,0.4940711462450593,Soul Ring,63,0.5211970074812967,Power Treads,214,0.5253054101221639,Tranquil Boots
104,104,Legion Commander,E,0.4843465045592705,63,0.4413129403677608,Power Treads,1,0.4905985359552175,Blink Dagger,127,0.4628740621496536,Blade Mail,239,0.26338246702870444,Iron Talon,48,0.7763359558598141,Boots of Travel
105,105,Techies,E,0.4964705882352941,178,0.38929196897673257,Soul Ring,180,0.41729893778452204,Arcane Boots,214,0.4052023121387283,Tranquil Boots,108,0.5312729948491538,Aghanim's Scepter,48,0.7222222222222222,Boots of Travel
106,106,Ember Spirit,E,0.4603249911042581,41,0.3568054418340996,Bottle,48,0.4939195880372351,Boots of Travel,36,0.346242774566474,Magic Wand,145,0.4878581701515655,Battle Fury,212,0.4318212230697177,Ring of Aquila
107,107,Earth Spirit,Q,0.4982917214191853,36,0.4711165903487144,Magic Wand,92,0.5119702982972729,Urn of Shadows,180,0.4499256656304905,Arcane Boots,41,0.4364988558352403,Bottle,190,0.5687022900763359,Veil of Discord
109,109,Terrorblade,Q,0.5639097744360902,63,0.443446088794926,Power Treads,212,0.4408033826638478,Ring of Aquila,36,0.3850267379679144,Magic Wand,160,0.6691401134875601,Eye of Skadi,48,0.6598569969356486,Boots of Travel
110,110,Phoenix,E,0.5358695652173913,214,0.5105675813874212,Tranquil Boots,36,0.4833616711197474,Magic Wand,92,0.530308734939759,Urn of Shadows,119,0.6861538461538461,Shiva's Guard,48,0.8006379585326954,Boots of Travel
111,111,Oracle,E,0.4434440067529544,36,0.4257279764098784,Magic Wand,180,0.36549822764868056,Arcane Boots,214,0.3515418502202643,Tranquil Boots,232,0.4942307692307693,Aether Lens,92,0.4277673545966229,Urn of Shadows
112,112,Winter Wyvern,Q,0.4761904761904762,36,0.4422038170687793,Magic Wand,180,0.4262295081967213,Arcane Boots,92,0.463495575221239,Urn of Shadows,254,0.5248554913294797,Glimmer Cape,102,0.5150891632373114,Force Staff
113,113,Arc Warden,Q,0.44423791821561337,65,0.3979372582724538,Hand of Midas,48,0.4696726939803159,Boots of Travel,36,0.3190789473684211,Magic Wand,194,0.4923762608491673,Necronomicon,41,0.3099850968703428,Bottle
