index,hero,hero_name,solo_WR,friend0,friend_WR0,friend1,friend_WR1,friend2,friend_WR2,frenemy3,frenemy_WR3,frenemy4,frenemy_WR4,frenemy5,frenemy_WR5,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4,item5,item_WR5,item_name5
11,11,Shadow Fiend,0.4766082668047192,71,0.5447223399745655,67,0.5663251904386656,57,0.5747991967871486,82,0.34934497816593885,34,0.364,91,0.33969465648854963,Q,0.4926481508985594,63,0.4226283048211509,Power Treads,41,0.28823210412147504,Bottle,152,0.44680851063829785,Shadow Blade,48,0.6542045828308299,Boots of Travel,212,0.36113125453226974,Ring of Aquila,164,0.524673735725938,Helm of the Dominator
12,12,Phantom Lancer,0.444220517487973,36,0.5445205479452054,67,0.5383177570093458,70,0.5284403669724771,109,0.3188405797101449,65,0.32947976878612717,89,0.3188405797101449,Q,0.4348639102430916,63,0.3955399061032864,Power Treads,212,0.3877833535213705,Ring of Aquila,36,0.3383783783783784,Magic Wand,174,0.3937290569650551,Diffusal Blade,48,0.5691239534408822,Boots of Travel,81,0.4988162878787879,Vladmir's Offering
13,13,Puck,0.4332887805645098,36,0.5522193211488251,92,0.4909090909090909,110,0.5121951219512195,15,0.3157894736842105,100,0.321875,19,0.314070351758794,W,0.463254593175853,41,0.3703313253012048,Bottle,36,0.3488224061107575,Magic Wand,63,0.4026587153683687,Power Treads,1,0.44860283628429976,Blink Dagger,48,0.6910282258064516,Boots of Travel,100,0.4757020346393139,Eul's Scepter of Divinity
14,14,Pudge,0.5165561227737393,57,0.6326530612244898,36,0.6225879682179342,22,0.6007127934128057,61,0.4004106776180698,91,0.40447154471544716,89,0.4173076923076923,W,0.5196618252763928,214,0.4779581410678972,Tranquil Boots,36,0.45188931029639,Magic Wand,41,0.4538733125649014,Bottle,92,0.5057759037202969,Urn of Shadows,232,0.55731410376475,Aether Lens,1,0.5929665372915137,Blink Dagger
15,15,Razor,0.4411121524523586,36,0.5848101265822785,83,0.5402298850574713,77,0.5245901639344263,65,0.24285714285714285,82,0.2826086956521739,109,0.3283582089552239,W,0.4353369763205829,36,0.3628185907046477,Magic Wand,63,0.4133545310015898,Power Treads,212,0.41025641025641024,Ring of Aquila,79,0.4485842026825633,Mekansm,50,0.4186746987951807,Phase Boots,154,0.5194292653309047,Sange and Yasha
16,16,Sand King,0.4913918586558249,57,0.6492829204693612,102,0.610126582278481,105,0.5369127516778524,52,0.3591549295774648,89,0.3643410852713178,91,0.36046511627906974,W,0.4992283950617284,180,0.460738013287441,Arcane Boots,36,0.4234717685487634,Magic Wand,1,0.5017393194912491,Blink Dagger,48,0.7443216697360344,Boots of Travel,232,0.5663566094589283,Aether Lens,108,0.6184442097852869,Aghanim's Scepter
17,17,Storm Spirit,0.4391759062672014,102,0.5656565656565656,31,0.53156146179402,57,0.5616438356164384,34,0.30833333333333335,113,0.2980769230769231,66,0.3333333333333333,E,0.4797427652733119,41,0.3354274788309205,Bottle,63,0.4170390229371463,Power Treads,36,0.3198847262247839,Magic Wand,98,0.4777341947392709,Orchid Malevolence,178,0.09836065573770493,Soul Ring,121,0.5768719003265997,Bloodstone
18,18,Sven,0.5338584779706275,57,0.6676372712146422,36,0.6427604871447903,67,0.6169212690951822,80,0.4482758620689655,109,0.45652173913043476,1,0.44618215271389144,W,0.5567151198906697,63,0.4880851782998141,Power Treads,1,0.5841308115439681,Blink Dagger,164,0.5280802445958268,Helm of the Dominator,48,0.7716509892961402,Boots of Travel,116,0.5782984475484373,Black King Bar,36,0.3093406593406593,Magic Wand
19,19,Tiny,0.4354620272945097,94,0.5383211678832117,102,0.5583756345177665,18,0.5196599362380446,78,0.27835051546391754,113,0.2831050228310502,79,0.31125827814569534,W,0.4451630288331986,63,0.4116591161637747,Power Treads,36,0.2781780751415337,Magic Wand,41,0.3103030303030303,Bottle,1,0.4461621185643232,Blink Dagger,108,0.5101888836233159,Aghanim's Scepter,48,0.7361466325660699,Boots of Travel
20,20,Vengeful Spirit,0.5378452708358245,50,0.6419068736141907,80,0.6041412911084044,102,0.6477732793522267,111,0.3879781420765027,79,0.425531914893617,61,0.4166666666666667,E,0.547752808988764,36,0.5154848355403674,Magic Wand,180,0.5398402839396628,Arcane Boots,63,0.5163121932441536,Power Treads,187,0.4456029011786038,Medallion of Courage,212,0.5198879551820729,Ring of Aquila,102,0.594124358243012,Force Staff
21,21,Windranger,0.4654090128188186,92,0.5173745173745173,37,0.5540398740818469,57,0.5777632865992827,65,0.34507042253521125,61,0.34615384615384615,25,0.3669006479481641,W,0.4603936954610025,50,0.4317443014813229,Phase Boots,41,0.3820383301143961,Bottle,36,0.3587825906305183,Magic Wand,166,0.4645998378142349,Maelstrom,1,0.537131441168366,Blink Dagger,149,0.4803198800449831,Crystalys
22,22,Zeus,0.5727332782824113,45,0.6351351351351351,36,0.6737550471063257,102,0.6679418515684774,91,0.42207792207792205,82,0.47368421052631576,111,0.4733044733044733,W,0.5669300625073711,180,0.5386315443657975,Arcane Boots,41,0.5039852851011649,Bottle,36,0.5085192341471984,Magic Wand,178,0.4732740943267259,Soul Ring,232,0.6004791923515318,Aether Lens,48,0.7661245973760704,Boots of Travel
23,23,Kunkka,0.4718586855467353,70,0.6058631921824105,102,0.5945945945945946,69,0.5416666666666666,58,0.36059479553903345,6,0.3895705521472393,78,0.373134328358209,E,0.5285379202501954,36,0.4282637954239569,Magic Wand,50,0.4241927936359382,Phase Boots,180,0.4881266490765172,Arcane Boots,152,0.41821764834683595,Shadow Blade,41,0.41924095322153576,Bottle,92,0.4853620955315871,Urn of Shadows
25,25,Lina,0.4370782350760104,36,0.5393864013266998,77,0.49748743718592964,33,0.4908814589665654,15,0.32860520094562645,90,0.352112676056338,35,0.3631123919308357,Q,0.439103481163567,180,0.4007025467319032,Arcane Boots,36,0.3587197757271347,Magic Wand,41,0.3288644322161081,Bottle,50,0.3833687053829829,Phase Boots,100,0.4528689801258489,Eul's Scepter of Divinity,48,0.6910098522167488,Boots of Travel
26,26,Lion,0.4735775232168953,103,0.562992125984252,102,0.5667828106852497,36,0.5690817186183657,111,0.3660377358490566,3,0.3868194842406877,86,0.390625,Q,0.4805928016937192,36,0.4505605155400416,Magic Wand,214,0.4585354381632713,Tranquil Boots,1,0.5449056102982648,Blink Dagger,37,0.5318213783403657,Ghost Scepter,79,0.5015213889386074,Mekansm,180,0.4375729288214703,Arcane Boots
27,27,Shadow Shaman,0.515921329899321,38,0.6108374384236454,102,0.6314496314496314,64,0.5964125560538116,92,0.35714285714285715,79,0.3918918918918919,58,0.4171779141104294,E,0.5479840999432141,36,0.4906079234972678,Magic Wand,180,0.5021299254526091,Arcane Boots,1,0.5961998803111909,Blink Dagger,108,0.6546064038839441,Aghanim's Scepter,232,0.5746061167747915,Aether Lens,178,0.5056179775280899,Soul Ring
28,28,Slardar,0.5249057729331056,102,0.6692789968652038,94,0.6053604436229205,57,0.6262415054887611,98,0.4135514018691589,105,0.4299363057324841,51,0.45510204081632655,W,0.524603415176316,36,0.4721160528144545,Magic Wand,63,0.5104110085098679,Power Treads,1,0.5383506343713956,Blink Dagger,214,0.5176233635448136,Tranquil Boots,55,0.6505979073243647,Hyperstone,116,0.6312972873223842,Black King Bar
29,29,Tidehunter,0.5166563849475633,36,0.6174957118353345,92,0.5517241379310345,71,0.5795107033639144,91,0.3358208955223881,78,0.40476190476190477,95,0.41947565543071164,E,0.526628474432421,36,0.4863889306662656,Magic Wand,180,0.4586597040905135,Arcane Boots,1,0.5403259506895111,Blink Dagger,31,0.2468193384223919,Cloak,110,0.6995645863570392,Refresher Orb,119,0.7532660332541568,Shiva's Guard
30,30,Witch Doctor,0.5166483480959462,102,0.6405693950177936,48,0.592140921409214,20,0.5886792452830188,79,0.4094488188976378,61,0.395,113,0.41492537313432837,Q,0.5129540781357094,36,0.5081402921201972,Magic Wand,180,0.5176948527872011,Arcane Boots,254,0.5622945921720944,Glimmer Cape,108,0.6343682815859207,Aghanim's Scepter,31,0.2252155172413793,Cloak,92,0.5153583617747439,Urn of Shadows
31,31,Lich,0.5256612995974698,60,0.6088888888888889,112,0.5833333333333334,91,0.55,12,0.4092920353982301,113,0.40939597315436244,72,0.417910447761194,E,0.5523932729624839,214,0.5128975950349108,Tranquil Boots,36,0.5240694789081886,Magic Wand,79,0.5415430267062314,Mekansm,92,0.5336161879895561,Urn of Shadows,108,0.6417714884696016,Aghanim's Scepter,180,0.4652014652014652,Arcane Boots
32,32,Riki,0.5209983070285621,103,0.6423357664233577,79,0.5652173913043478,83,0.5964912280701754,61,0.3258426966292135,113,0.3933649289099526,15,0.4018264840182648,E,0.5425731432858214,36,0.4638505280259951,Magic Wand,63,0.4965379398957813,Power Treads,143,0.6025774991292233,Skull Basher,174,0.4893686089920468,Diffusal Blade,196,0.6149241819632881,Diffusal Blade,154,0.6478424558355054,Sange and Yasha
33,33,Enigma,0.5182704019488429,54,0.6068965517241379,70,0.625,69,0.5846774193548387,15,0.3582089552238806,79,0.36231884057971014,105,0.37037037037037035,W,0.5298901992679951,178,0.4690317522540181,Soul Ring,1,0.5247770524960926,Blink Dagger,180,0.4547667342799189,Arcane Boots,214,0.4598619687613513,Tranquil Boots,48,0.7644295302013423,Boots of Travel,36,0.4640980735551664,Magic Wand
34,34,Tinker,0.4593078324225866,103,0.5925925925925926,83,0.5333333333333333,81,0.5173410404624278,61,0.2857142857142857,17,0.30833333333333335,11,0.364,Q,0.4886980108499096,178,0.4355023923444976,Soul Ring,41,0.41483739837398376,Bottle,1,0.4841941046062895,Blink Dagger,37,0.4804156674660272,Ghost Scepter,48,0.39716170297821307,Boots of Travel,220,0.6556630620375641,Boots of Travel
35,35,Sniper,0.458079768836741,57,0.5957264957264957,48,0.5474006116207951,83,0.5403726708074534,92,0.35106382978723405,90,0.36764705882352944,91,0.33793103448275863,Q,0.4958871915393655,63,0.4187666301455627,Power Treads,236,0.4675445103857567,Dragon Lance,152,0.43743416894880977,Shadow Blade,50,0.4486571879936809,Phase Boots,212,0.3852065321805956,Ring of Aquila,166,0.3669204358859531,Maelstrom
36,36,Necrophos,0.5894736842105263,37,0.68359375,70,0.673874926943308,22,0.6737550471063257,111,0.45182724252491696,61,0.45622119815668205,59,0.48672566371681414,W,0.6093530239099859,36,0.5922948073701843,Magic Wand,180,0.5101528905876732,Arcane Boots,79,0.5389735364875702,Mekansm,108,0.6729511999662575,Aghanim's Scepter,63,0.5383022774327122,Power Treads,37,0.5534572037770332,Ghost Scepter
37,37,Warlock,0.5531019978969506,66,0.6774193548387096,102,0.6905829596412556,36,0.68359375,103,0.43037974683544306,96,0.47019867549668876,90,0.4594594594594595,W,0.5579842137219186,36,0.5560104205433569,Magic Wand,180,0.5546759030183077,Arcane Boots,108,0.6206851803789255,Aghanim's Scepter,110,0.7029041377537908,Refresher Orb,79,0.52,Mekansm,65,0.5410783055198973,Hand of Midas
38,38,Beastmaster,0.5148990255613614,27,0.6108374384236454,31,0.5956284153005464,46,0.572,99,0.3783783783783784,98,0.3875,82,0.39622641509433965,E,0.544611819235226,36,0.4710691823899371,Magic Wand,239,0.4880733944954129,Iron Talon,1,0.5972800444074382,Blink Dagger,48,0.7314923619271445,Boots of Travel,81,0.6611268747466559,Vladmir's Offering,63,0.467622571692877,Power Treads
39,39,Queen of Pain,0.4256421482778751,36,0.5348696179502729,57,0.5364472753007785,102,0.514726507713885,91,0.2964824120603015,79,0.3183856502242152,78,0.3357142857142857,Q,0.4339152119700748,41,0.33483419096626643,Bottle,63,0.3926605504587156,Power Treads,36,0.3256895445798589,Magic Wand,98,0.4545768865070447,Orchid Malevolence,48,0.7049459920409323,Boots of Travel,108,0.4780231118448205,Aghanim's Scepter
40,40,Venomancer,0.5324393167515733,103,0.6632653061224489,102,0.63671875,57,0.643956043956044,91,0.3333333333333333,61,0.34951456310679613,66,0.4,W,0.5504451038575667,36,0.5048413125336202,Magic Wand,180,0.4876365727429557,Arcane Boots,212,0.5138997142114835,Ring of Aquila,63,0.4767015706806283,Power Treads,152,0.5283862315601252,Shadow Blade,37,0.5365602471678682,Ghost Scepter
41,41,Faceless Void,0.4845979012524784,109,0.5986842105263158,66,0.5614035087719298,57,0.5963673057517659,89,0.34782608695652173,13,0.35555555555555557,61,0.34545454545454546,Q,0.4901922322479404,63,0.4655438983986748,Power Treads,36,0.3882702301410542,Magic Wand,172,0.4299802761341223,Mask of Madness,1,0.5793616716759696,Blink Dagger,81,0.5797246917120734,Vladmir's Offering,48,0.7842799770510613,Boots of Travel
42,42,Wraith King,0.5492894436568584,103,0.6904761904761905,70,0.6367880485527544,36,0.6383071553228621,91,0.3744493392070485,89,0.40397350993377484,66,0.4338235294117647,Q,0.5516898608349899,63,0.5259429047718275,Power Treads,36,0.4474777448071217,Magic Wand,1,0.602811004784689,Blink Dagger,143,0.6058327637275006,Skull Basher,48,0.7830670926517572,Boots of Travel,151,0.5438100621820238,Armlet of Mordiggian
43,43,Death Prophet,0.4930107087386577,83,0.572289156626506,107,0.5572289156626506,5,0.5735294117647058,92,0.35555555555555557,61,0.3402061855670103,101,0.36585365853658536,Q,0.4913860610806578,36,0.4571813890761969,Magic Wand,50,0.4548002803083392,Phase Boots,41,0.4203669236905078,Bottle,100,0.5067824199674443,Eul's Scepter of Divinity,48,0.7107942973523421,Boots of Travel,180,0.372507869884575,Arcane Boots
44,44,Phantom Assassin,0.4787943711350246,102,0.5854545454545454,36,0.5861066235864297,57,0.5918985946541747,52,0.36790123456790125,17,0.3932788374205268,89,0.3872340425531915,Q,0.4868518671173028,63,0.4363941967445152,Power Treads,164,0.4650934522105436,Helm of the Dominator,145,0.5212929323195625,Battle Fury,50,0.4768677586895725,Phase Boots,143,0.5044674073498563,Skull Basher,48,0.7679856115107914,Boots of Travel
45,45,Pugna,0.5012378594553418,64,0.6093023255813953,22,0.6351351351351351,5,0.5894039735099338,113,0.3140495867768595,66,0.38333333333333336,89,0.36363636363636365,E,0.4838709677419355,36,0.49457994579945797,Magic Wand,180,0.4542986425339367,Arcane Boots,108,0.5918081295748325,Aghanim's Scepter,178,0.5011820330969267,Soul Ring,79,0.4570217917675545,Mekansm,232,0.5666165413533835,Aether Lens
46,46,Templar Assassin,0.4849184018007878,38,0.572,57,0.6039325842696629,102,0.5789473684210527,79,0.375,11,0.39245283018867927,105,0.38028169014084506,Q,0.4911069816830369,41,0.3008116334122421,Bottle,1,0.518923294879579,Blink Dagger,63,0.4436594419829961,Power Treads,168,0.530485033439387,Desolator,50,0.4317187753118419,Phase Boots,48,0.7464887640449438,Boots of Travel
47,47,Viper,0.4981599607458293,92,0.5616438356164384,57,0.6260657734470159,83,0.576530612244898,79,0.3724137931034483,58,0.3848684210526316,111,0.37362637362637363,E,0.5362473347547975,36,0.4471858134155744,Magic Wand,63,0.4777513437307252,Power Treads,212,0.4742527374963007,Ring of Aquila,79,0.5231570293231023,Mekansm,152,0.4520202020202021,Shadow Blade,236,0.5338645418326693,Dragon Lance
48,48,Luna,0.5117291158051163,77,0.6419753086419753,102,0.6637744034707158,83,0.61875,52,0.3404255319148936,61,0.3384615384615385,96,0.40939597315436244,E,0.53125,63,0.4801871216290589,Power Treads,164,0.4693410616229408,Helm of the Dominator,212,0.44302949061662206,Ring of Aquila,36,0.4106995884773663,Magic Wand,152,0.4825378346915018,Shadow Blade,48,0.7132188200149365,Boots of Travel
49,49,Dragon Knight,0.5004758581308293,102,0.6090909090909091,63,0.5711382113821138,40,0.5813953488372093,80,0.3726937269372694,82,0.37777777777777777,65,0.3894736842105263,E,0.5011547344110855,63,0.4816796130734281,Power Treads,36,0.3976510067114094,Magic Wand,164,0.5112080936322159,Helm of the Dominator,41,0.3871131405377981,Bottle,116,0.5289378120744439,Black King Bar,1,0.5604118993135011,Blink Dagger
50,50,Dazzle,0.5302299782395358,80,0.6266666666666667,20,0.6419068736141907,102,0.6296296296296297,98,0.4148681055155875,111,0.4074074074074074,61,0.40669856459330145,Q,0.5586592178770949,36,0.5297865562280981,Magic Wand,180,0.4663840096910963,Arcane Boots,92,0.5395099789063768,Urn of Shadows,187,0.4766141331977631,Medallion of Courage,79,0.4649762860269974,Mekansm,31,0.29615384615384616,Cloak
51,51,Clockwerk,0.4967588591184097,36,0.6314432989690721,67,0.5989247311827957,102,0.5857740585774058,92,0.36231884057971014,61,0.3333333333333333,12,0.39303482587064675,Q,0.5104536489151874,36,0.4357127264789347,Magic Wand,127,0.5071457085828344,Blade Mail,41,0.4453196001211754,Bottle,180,0.4908980582524272,Arcane Boots,50,0.4637088089597243,Phase Boots,108,0.6324147594581971,Aghanim's Scepter
52,52,Leshrac,0.4486001749781277,91,0.631578947368421,103,0.6521739130434783,83,0.5777777777777777,89,0.2619047619047619,61,0.26666666666666666,113,0.3,Q,0.4577922077922078,36,0.4003115264797508,Magic Wand,180,0.3627019089574156,Arcane Boots,41,0.4076850984067479,Bottle,48,0.7072945521698984,Boots of Travel,121,0.5698599015524423,Bloodstone,178,0.1596009975062344,Soul Ring
53,53,Natures Prophet,0.4370120771335157,48,0.53954802259887,102,0.5583333333333333,38,0.5167464114832536,52,0.31092436974789917,39,0.32597864768683277,91,0.32211538461538464,W,0.4310875034945485,63,0.4189609913924669,Power Treads,152,0.3811431045680883,Shadow Blade,50,0.4402754356379989,Phase Boots,98,0.4627293577981652,Orchid Malevolence,65,0.3821915776986952,Hand of Midas,166,0.35325602140945583,Maelstrom
54,54,Lifestealer,0.5123889857658461,33,0.6068965517241379,52,0.5714285714285714,68,0.5630165289256198,79,0.39644970414201186,80,0.4171779141104294,6,0.4377745241581259,E,0.5405405405405406,63,0.4573919565013593,Power Treads,50,0.4876116211797258,Phase Boots,143,0.5104866899704221,Skull Basher,48,0.7552039966694422,Boots of Travel,239,0.34970911441499675,Iron Talon,151,0.4975350029579965,Armlet of Mordiggian
55,55,Dark Seer,0.4923785166240409,61,0.625,103,0.631578947368421,57,0.6375321336760925,112,0.36129032258064514,15,0.37,89,0.36231884057971014,W,0.5034013605442177,178,0.4830432442131706,Soul Ring,36,0.4564796905222437,Magic Wand,180,0.3416127934671657,Arcane Boots,1,0.5397737475309751,Blink Dagger,231,0.5934988390784068,Guardian Greaves,79,0.3161137440758294,Mekansm
56,56,Clinkz,0.4829110583267353,22,0.5778635778635779,87,0.5478841870824054,6,0.5382882882882883,61,0.3,63,0.3861003861003861,52,0.3761467889908257,W,0.4833267948214986,63,0.4648561005269558,Power Treads,212,0.423811856932876,Ring of Aquila,178,0.44816253361219005,Soul Ring,98,0.4773690078037904,Orchid Malevolence,149,0.4410085632730733,Crystalys,168,0.5832075730552888,Desolator
57,57,Omniknight,0.6022885252914126,96,0.6657534246575343,16,0.6492829204693612,18,0.6676372712146422,66,0.4536082474226804,105,0.4951923076923077,101,0.5037783375314862,Q,0.6065446478092069,178,0.5981812057931963,Soul Ring,36,0.5994602929838088,Magic Wand,180,0.5484157724299955,Arcane Boots,79,0.5469041560644614,Mekansm,108,0.7578125,Aghanim's Scepter,231,0.7684210526315789,Guardian Greaves
58,58,Enchantress,0.4529278550630864,85,0.5629139072847682,102,0.5694444444444444,57,0.571656050955414,4,0.34801762114537443,103,0.39655172413793105,112,0.3548387096774194,Q,0.4379110251450677,236,0.4810688125451357,Dragon Lance,63,0.4169411144776709,Power Treads,36,0.4162700129813933,Magic Wand,50,0.4856361149110807,Phase Boots,108,0.537195596575114,Aghanim's Scepter,92,0.4017008504252126,Urn of Shadows
59,59,Huskar,0.4412222654729467,51,0.5124378109452736,57,0.5642633228840125,42,0.5330812854442344,111,0.3125,105,0.3284671532846715,10,0.33877551020408164,W,0.4516680923866553,63,0.41695891783567135,Power Treads,92,0.37241998205204907,Urn of Shadows,151,0.4629845715026578,Armlet of Mordiggian,164,0.4112195121951219,Helm of the Dominator,36,0.3245693563009973,Magic Wand,116,0.5202252944188428,Black King Bar
60,60,Night Stalker,0.5054138028434234,110,0.6153846153846154,31,0.6088888888888889,37,0.6079545454545454,92,0.375,61,0.34782608695652173,109,0.3942307692307692,E,0.5145631067961165,92,0.4768817204301075,Urn of Shadows,36,0.4266743648960739,Magic Wand,50,0.4927877539005005,Phase Boots,125,0.4938409854423293,Vanguard,143,0.5851851851851851,Skull Basher,108,0.5894719417315014,Aghanim's Scepter
61,61,Broodmother,0.4077742015350334,55,0.625,47,0.5,90,0.48717948717948717,89,0.16666666666666666,78,0.2727272727272727,52,0.26666666666666666,Q,0.4246987951807229,178,0.36693191865605657,Soul Ring,63,0.3720809548521017,Power Treads,98,0.4530438886267107,Orchid Malevolence,48,0.538160469667319,Boots of Travel,81,0.4343148357870895,Vladmir's Offering,170,0.3937007874015748,Yasha
62,62,Bounty Hunter,0.5125489293115358,103,0.6099585062240664,22,0.6043336944745396,67,0.6057635757694569,35,0.4126506024096386,59,0.41379310344827586,77,0.4577922077922078,Q,0.5298563242255626,36,0.4901443426975012,Magic Wand,92,0.5134144160257557,Urn of Shadows,180,0.4092326887086712,Arcane Boots,48,0.8070368334249588,Boots of Travel,50,0.40001904399162064,Phase Boots,37,0.5908412145345944,Ghost Scepter
63,63,Weaver,0.5058430717863105,82,0.5658914728682171,70,0.6095238095238096,22,0.610236220472441,56,0.3861003861003861,61,0.35526315789473684,53,0.4126984126984127,W,0.5090406296532652,36,0.4345679012345679,Magic Wand,63,0.4851190476190476,Power Treads,212,0.4690814714511397,Ring of Aquila,168,0.5681340022657388,Desolator,123,0.5684375,Linken's Sphere,48,0.7126731657260134,Boots of Travel
64,64,Jakiro,0.5176278980647634,45,0.6093023255813953,57,0.6481481481481481,27,0.5964125560538116,95,0.38271604938271603,79,0.39622641509433965,89,0.3875,Q,0.5419222903885481,36,0.4987080103359173,Magic Wand,180,0.4697164948453608,Arcane Boots,214,0.4968461911693353,Tranquil Boots,79,0.484047019311503,Mekansm,100,0.5833764888658726,Eul's Scepter of Divinity,102,0.5701445877295819,Force Staff
65,65,Batrider,0.4420497362471741,66,0.5416666666666666,81,0.5507246376811594,94,0.5528846153846154,15,0.24285714285714285,91,0.3076923076923077,98,0.32941176470588235,E,0.4515132798023471,214,0.3896754519712481,Tranquil Boots,36,0.3599748269351793,Magic Wand,1,0.4547626632685569,Blink Dagger,102,0.4708370044052864,Force Staff,48,0.6923076923076923,Boots of Travel,41,0.3723958333333333,Bottle
66,66,Chen,0.4754157628344179,90,0.6428571428571429,37,0.6774193548387096,87,0.6229508196721312,83,0.3333333333333333,82,0.2916666666666667,95,0.32142857142857145,E,0.4598540145985402,180,0.4334442595673877,Arcane Boots,79,0.4165170556552962,Mekansm,108,0.6063044936284373,Aghanim's Scepter,36,0.4636363636363636,Magic Wand,81,0.6292517006802721,Vladmir's Offering,231,0.6229187071498531,Guardian Greaves
67,67,Spectre,0.5778811500785876,36,0.6647911707422636,70,0.6460970464135021,40,0.6263736263736264,89,0.4527027027027027,91,0.45685279187817257,1,0.4973821989528796,W,0.5866026154256738,50,0.5661103350243855,Phase Boots,125,0.5510932619366354,Vanguard,92,0.5069609752578806,Urn of Shadows,137,0.6785596377871056,Radiance,36,0.3942648234890895,Magic Wand,174,0.6037459099627666,Diffusal Blade
